link_id,tmc_corridor_name,tmc_road_sequence,tmc,link_type_name,from_node_id,to_node_id,geometry,link_type_code,FT,AT,nlanes,link_distance_VDF,free_speed,capacity,k_critical,v_congestion_cutoff,AM_Volume,AM_speed_BPR,AM_speed_QVDF,AM_t0,AM_t3,AM_P, AM_D,AM_DC_ratio,AM_mu,MD_Volume,MD_speed_BPR,MD_speed_QVDF,MD_t0,MD_t3,MD_P, MD_D,MD_DC_ratio,MD_mu,PM_Volume,PM_speed_BPR,PM_speed_QVDF,PM_t0,PM_t3,PM_P, PM_D,PM_DC_ratio,PM_mu,vh06,vh07,vh08,vh09,vh10,vh11,vh12,vh13,vh14,vh15,vh16,vh17,vh18,vh19,vrh06,vrh07,vrh08,vrh09,vrh10,vrh11,vrh12,vrh13,vrh14,vrh15,vrh16,vrh17,vrh18,vrh19,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,vr06:00,vr06:15,vr06:30,vr06:45,vr07:00,vr07:15,vr07:30,vr07:45,vr08:00,vr08:15,vr08:30,vr08:45,vr09:00,vr09:15,vr09:30,vr09:45,vr10:00,vr10:15,vr10:30,vr10:45,vr11:00,vr11:15,vr11:30,vr11:45,vr12:00,vr12:15,vr12:30,vr12:45,vr13:00,vr13:15,vr13:30,vr13:45,vr14:00,vr14:15,vr14:30,vr14:45,vr15:00,vr15:15,vr15:30,vr15:45,vr16:00,vr16:15,vr16:30,vr16:45,vr17:00,vr17:15,vr17:30,vr17:45,vr18:00,vr18:15,vr18:30,vr18:45,vr19:00,vr19:15,vr19:30,vr19:45,
201596BA,,-1,,,202481,202482,"LINESTRING (-112.429623 33.723062, -112.412297 33.723055)",,3,3,0,0.997980,43.000000,700.000000,45.000000,36.549999,1.562701,42.999983, 42.999870,7.749997,7.750003, 0.000006,0.554864,0.000793,36.549999, 1.562701,42.999983, 42.999870,7.749997,7.750003, 0.000006,0.554864,0.000793,36.549999, 1.562701,42.999983, 42.999870,7.749997,7.750003, 0.000006,0.554864,0.000793,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,42.289,40.984,40.987,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.612,42.224,41.836,41.448,41.060,40.672,40.284,33.728,40.565,41.377,42.188,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.923,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201597AB,,-1,,,202482,202480,"LINESTRING (-112.413849 33.724259, -112.410855 33.712600)",,4,3,0,0.865000,40.000000,500.000000,45.000000,34.000000,4.356921,39.999951, 39.999623,7.749991,7.750009, 0.000018,0.773499,0.001547,34.000000, 4.356921,39.999951, 39.999623,7.749991,7.750009, 0.000018,0.773499,0.001547,34.000000, 4.356921,39.999951, 39.999623,7.749991,7.750009, 0.000018,0.773499,0.001547,34.000000, 40.000,39.500,40.000,40.000,40.000,39.999,39.499,39.999,40.000,38.140,32.715,32.392,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.962,0.953,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,38.985,37.971,36.956,35.941,34.926,39.791,27.260,22.379,27.260,39.791,36.863,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.802,0.658,0.802,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201597BA,,-1,,,202480,202482,"LINESTRING (-112.407751 33.713398, -112.410745 33.725057)",,4,3,0,0.865000,40.000000,500.000000,45.000000,34.000000,4.438750,39.999950, 39.999611,7.749991,7.750009, 0.000018,0.788027,0.001576,34.000000, 4.438750,39.999950, 39.999611,7.749991,7.750009, 0.000018,0.788027,0.001576,34.000000, 4.438750,39.999950, 39.999611,7.749991,7.750009, 0.000018,0.788027,0.001576,34.000000, 40.000,39.500,40.000,40.000,40.000,39.999,39.499,39.999,40.000,38.261,33.897,33.825,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.997,0.995,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,39.051,38.103,37.154,36.205,35.256,34.308,31.336,23.996,31.336,34.837,37.419,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.922,0.706,0.922,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201601AB,,-1,,,202477,202481,"LINESTRING (-112.437714 33.723054, -112.429623 33.723062)",,3,3,0,0.465960,40.000000,700.000000,45.000000,34.000000,1.562701,39.999984, 39.999879,7.749997,7.750003, 0.000006,0.554864,0.000793,34.000000, 1.562701,39.999984, 39.999879,7.749997,7.750003, 0.000006,0.554864,0.000793,34.000000, 1.562701,39.999984, 39.999879,7.749997,7.750003, 0.000006,0.554864,0.000793,34.000000, 40.000,39.500,40.000,40.000,40.000,40.000,39.500,40.000,40.000,39.338,38.125,38.127,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.639,39.278,38.917,38.556,38.195,37.834,37.473,31.375,37.735,38.490,39.245,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.923,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201601BA,,-1,,,202481,202477,"LINESTRING (-112.429623 33.726268, -112.437714 33.726260)",,3,3,0,0.465960,40.000000,700.000000,45.000000,34.000000,1.609455,39.999983, 39.999872,7.749997,7.750003, 0.000006,0.571464,0.000816,34.000000, 1.609455,39.999983, 39.999872,7.749997,7.750003, 0.000006,0.571464,0.000816,34.000000, 1.609455,39.999983, 39.999872,7.749997,7.750003, 0.000006,0.571464,0.000816,34.000000, 40.000,39.500,40.000,40.000,40.000,40.000,39.500,40.000,40.000,39.137,37.376,37.513,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.529,39.059,38.588,38.117,37.647,37.176,36.705,30.632,37.001,38.000,39.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.901,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201602AB,,-1,,,617,202477,"LINESTRING (-112.442503 33.732684, -112.439211 33.724084)",,9,3,0,0.622300,20.000000,99999.000000,45.000000,17.000000,1.562701,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.061652,0.000001,17.000000, 1.562701,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.061652,0.000001,17.000000, 1.562701,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.061652,0.000001,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201602BA,,-1,,,202477,617,"LINESTRING (-112.436217 33.725230, -112.439509 33.733830)",,9,3,0,0.622300,20.000000,99999.000000,45.000000,17.000000,1.609455,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.063496,0.000001,17.000000, 1.609455,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.063496,0.000001,17.000000, 1.609455,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.063496,0.000001,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201603AB,,-1,,,2142,202796,"LINESTRING (-112.428089 33.710917, -112.424813 33.695465)",,9,3,0,1.081550,20.000000,99999.000000,45.000000,17.000000,1.775191,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.070035,0.000001,17.000000, 1.775191,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.070035,0.000001,17.000000, 1.775191,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.070035,0.000001,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201603BA,,-1,,,202796,2142,"LINESTRING (-112.421677 33.696129, -112.424953 33.711581)",,9,3,0,1.081550,20.000000,99999.000000,45.000000,17.000000,1.844044,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.072751,0.000001,17.000000, 1.844044,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.072751,0.000001,17.000000, 1.844044,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.072751,0.000001,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201604AB,,-1,,,202476,202809,"LINESTRING (-112.410855 33.697082, -112.413552 33.687294)",,4,3,0,0.713450,40.000000,500.000000,45.000000,34.000000,5.246458,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931422,0.001863,34.000000, 5.246458,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931422,0.001863,34.000000, 5.246458,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931422,0.001863,34.000000, 40.000,39.500,40.000,40.000,39.999,39.999,39.499,39.999,40.000,37.959,29.681,29.030,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.873,0.854,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,38.887,37.773,36.660,35.546,34.433,30.604,23.081,20.610,23.081,30.604,35.680,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.900,0.679,0.606,0.679,0.900,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201604BA,,-1,,,202809,202476,"LINESTRING (-112.410462 33.686442, -112.407765 33.696230)",,4,3,0,0.713450,40.000000,500.000000,45.000000,34.000000,5.245806,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931306,0.001863,34.000000, 5.245806,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931306,0.001863,34.000000, 5.245806,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931306,0.001863,34.000000, 40.000,39.500,40.000,40.000,39.999,39.999,39.499,39.999,40.000,38.081,31.912,31.476,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.939,0.926,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,38.953,37.906,36.859,35.812,34.766,38.397,25.878,21.732,25.878,38.397,36.534,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.761,0.639,0.761,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201605AB,,-1,,,202476,202480,"LINESTRING (-112.407707 33.696655, -112.407700 33.712998)",,4,3,0,1.126390,40.000000,500.000000,45.000000,34.000000,5.245806,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931306,0.001863,34.000000, 5.245806,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931306,0.001863,34.000000, 5.245806,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931306,0.001863,34.000000, 40.000,39.500,40.000,40.000,39.999,39.999,39.499,39.999,40.000,38.081,31.912,31.476,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.939,0.926,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,38.953,37.906,36.859,35.812,34.766,38.397,25.878,21.732,25.878,38.397,36.534,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.761,0.639,0.761,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201605BA,,-1,,,202480,202476,"LINESTRING (-112.410906 33.713000, -112.410913 33.696657)",,4,3,0,1.126390,40.000000,500.000000,45.000000,34.000000,5.246458,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931422,0.001863,34.000000, 5.246458,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931422,0.001863,34.000000, 5.246458,39.999933, 39.999484,7.749988,7.750012, 0.000024,0.931422,0.001863,34.000000, 40.000,39.500,40.000,40.000,39.999,39.999,39.499,39.999,40.000,37.959,29.681,29.030,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.873,0.854,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,38.887,37.773,36.660,35.546,34.433,30.604,23.081,20.610,23.081,30.604,35.680,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.900,0.679,0.606,0.679,0.900,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201606AB,US-60-EASTBOUND,2,115-04405,,202796,202809,"LINESTRING (-112.424242 33.694542, -112.413004 33.685613)",,2,3,0,0.893240,46.000000,900.000000,45.000000,39.099998,456.580170,45.944986, 45.509945,7.740263,7.759737, 0.019474,88.119973,0.097911,39.099998, 456.580170,45.944986, 45.509945,7.740263,7.759737, 0.019474,88.119973,0.097911,39.099998, 456.580170,45.944986, 45.509945,7.740263,7.759737, 0.019474,88.119973,0.097911,39.099998, 45.871,45.032,45.786,45.848,45.517,45.186,44.357,45.283,45.748,44.064,39.019,38.970,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,0.997,1.000,1.000,46.000,45.930,45.859,45.789,45.718,45.648,45.578,38.648,45.605,45.704,45.802,45.901,46.000,45.917,45.834,45.752,45.669,45.586,45.503,45.420,45.337,45.255,45.172,45.089,45.006,44.923,37.886,44.954,45.070,45.187,45.303,45.419,45.535,45.651,45.768,45.884,46.000,44.944,43.888,42.833,41.777,40.721,39.665,38.412,27.165,38.412,40.557,43.279,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.988,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.969,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.982,0.695,0.982,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201606BA,US-60-WESTBOUND,15,115+05201,,202809,202796,"LINESTRING (-112.411010 33.688123, -112.422248 33.697052)",,2,3,0,0.893240,46.000000,900.000000,45.000000,39.099998,432.018071,45.949902, 45.756138,7.745181,7.754819, 0.009639,58.193050,0.064659,39.099998, 432.018071,45.949902, 45.756138,7.745181,7.754819, 0.009639,58.193050,0.064659,39.099998, 432.018071,45.949902, 45.756138,7.745181,7.754819, 0.009639,58.193050,0.064659,39.099998, 45.936,45.230,45.894,45.916,45.733,45.550,44.841,45.604,45.861,43.722,38.442,38.275,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.983,0.979,1.000,1.000,46.000,45.965,45.930,45.895,45.860,45.825,45.790,38.875,45.804,45.853,45.902,45.951,46.000,45.954,45.908,45.863,45.817,45.771,45.725,45.680,45.634,45.588,45.542,45.497,45.451,45.405,38.503,45.422,45.486,45.550,45.615,45.679,45.743,45.807,45.872,45.936,46.000,44.757,43.515,42.272,41.030,39.787,43.404,33.418,29.820,33.418,43.404,41.557,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.994,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.985,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.855,0.763,0.855,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201607AB,,-1,,,619,202480,"LINESTRING (-112.395105 33.712100, -112.409022 33.714577)",,9,3,0,0.819570,20.000000,99999.000000,45.000000,17.000000,0.889540,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.035094,0.000000,17.000000, 0.889540,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.035094,0.000000,17.000000, 0.889540,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.035094,0.000000,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
