link_id,tmc_corridor_name,tmc_road_sequence,tmc,link_type_name,from_node_id,to_node_id,geometry,link_type_code,FT,AT,nlanes,link_distance_VDF,free_speed,capacity,k_critical,v_congestion_cutoff,AM_Volume,AM_speed_BPR,AM_speed_QVDF,AM_t0,AM_t3,AM_P, AM_D,AM_DC_ratio,AM_mu,MD_Volume,MD_speed_BPR,MD_speed_QVDF,MD_t0,MD_t3,MD_P, MD_D,MD_DC_ratio,MD_mu,PM_Volume,PM_speed_BPR,PM_speed_QVDF,PM_t0,PM_t3,PM_P, PM_D,PM_DC_ratio,PM_mu,vh06,vh07,vh08,vh09,vh10,vh11,vh12,vh13,vh14,vh15,vh16,vh17,vh18,vh19,vrh06,vrh07,vrh08,vrh09,vrh10,vrh11,vrh12,vrh13,vrh14,vrh15,vrh16,vrh17,vrh18,vrh19,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,vr06:00,vr06:15,vr06:30,vr06:45,vr07:00,vr07:15,vr07:30,vr07:45,vr08:00,vr08:15,vr08:30,vr08:45,vr09:00,vr09:15,vr09:30,vr09:45,vr10:00,vr10:15,vr10:30,vr10:45,vr11:00,vr11:15,vr11:30,vr11:45,vr12:00,vr12:15,vr12:30,vr12:45,vr13:00,vr13:15,vr13:30,vr13:45,vr14:00,vr14:15,vr14:30,vr14:45,vr15:00,vr15:15,vr15:30,vr15:45,vr16:00,vr16:15,vr16:30,vr16:45,vr17:00,vr17:15,vr17:30,vr17:45,vr18:00,vr18:15,vr18:30,vr18:45,vr19:00,vr19:15,vr19:30,vr19:45,
201581BA,,-1,,,202523,202517,"LINESTRING (-112.347534 33.655948, -112.357824 33.663210)",,3,3,0,0.779270,39.000000,700.000000,45.000000,33.150002,5.273228,38.999981, 38.999856,7.749997,7.750003, 0.000007,0.624116,0.000892,33.150002, 5.273228,38.999981, 38.999856,7.749997,7.750003, 0.000007,0.624116,0.000892,33.150002, 5.273228,38.999981, 38.999856,7.749997,7.750003, 0.000007,0.624116,0.000892,33.150002, 39.000,38.512,39.000,39.000,39.000,39.000,38.512,39.000,39.000,38.959,38.870,38.416,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,33.150,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,33.150,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.978,38.955,38.933,38.911,38.888,38.866,38.844,32.980,38.866,38.911,38.955,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.995,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201582AB,,-1,,,202492,202517,"LINESTRING (-112.358092 33.662784, -112.358748 33.661900)",,4,3,0,0.071700,35.000000,500.000000,45.000000,29.750000,11.274942,34.999307, 34.994651,7.749856,7.750144, 0.000287,4.003360,0.008007,29.750000, 11.274942,34.999307, 34.994651,7.749856,7.750144, 0.000287,4.003360,0.008007,29.750000, 11.274942,34.999307, 34.994651,7.749856,7.750144, 0.000287,4.003360,0.008007,29.750000, 34.999,34.558,34.998,34.998,34.994,34.991,34.550,34.992,34.997,33.575,30.153,30.334,35.000,35.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,34.999,34.998,34.998,34.997,34.996,34.995,29.745,34.996,34.997,34.998,34.999,35.000,34.999,34.998,34.997,34.996,34.995,34.994,34.993,34.992,34.991,34.990,34.989,34.989,34.988,29.737,34.988,34.989,34.991,34.992,34.993,34.995,34.996,34.997,34.999,35.000,34.223,33.446,32.669,31.892,31.115,30.338,32.790,22.721,32.790,31.191,33.095,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.764,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201583AB,,-1,,,653,202493,"LINESTRING (-112.332036 33.677200, -112.337041 33.675799)",,9,3,0,0.304140,20.000000,99999.000000,45.000000,17.000000,0.173013,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.006826,0.000000,17.000000, 0.173013,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.006826,0.000000,17.000000, 0.173013,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.006826,0.000000,17.000000, 20.000,19.751,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.011,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.002,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201583BA,,-1,,,202493,653,"LINESTRING (-112.336177 33.672711, -112.331172 33.674112)",,9,3,0,0.304140,20.000000,99999.000000,45.000000,17.000000,0.173597,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.006849,0.000000,17.000000, 0.173597,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.006849,0.000000,17.000000, 0.173597,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.006849,0.000000,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.995,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,16.994,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201589AB,AZ-303-LOOP-SOUTHBOUND,3,0,,202488,202768,"LINESTRING (-112.389505 33.692538, -112.396526 33.687434)",,1,3,0,0.541810,68.000000,1935.000000,45.000000,57.799999,301.156010,67.989013, 67.919868,7.748933,7.751067, 0.002134,51.397995,0.026562,57.799999, 301.156010,67.989013, 67.919868,7.748933,7.751067, 0.002134,51.397995,0.026562,57.799999, 301.156010,67.989013, 67.919868,7.748933,7.751067, 0.002134,51.397995,0.026562,57.799999, 67.979,67.086,67.965,67.986,67.954,67.922,67.050,67.932,67.976,66.994,64.799,64.748,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.989,67.977,67.966,67.954,67.943,67.931,57.726,67.936,67.952,67.968,67.984,68.000,67.992,67.984,67.976,67.968,67.961,67.953,67.945,67.937,67.929,67.921,67.913,67.905,67.897,57.700,67.901,67.912,67.923,67.934,67.945,67.956,67.967,67.978,67.989,68.000,67.451,66.902,66.354,65.805,65.256,64.707,64.159,53.894,64.602,65.734,66.867,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.932,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201590AB,AZ-303-LOOP-NORTHBOUND,6,0,,202752,202487,"LINESTRING (-112.396280 33.687252, -112.389369 33.692288)",,1,3,0,0.533870,68.000000,1935.000000,45.000000,57.799999,327.355835,67.987345, 67.907714,7.748771,7.751229, 0.002458,55.869493,0.028873,57.799999, 327.355835,67.987345, 67.907714,7.748771,7.751229, 0.002458,55.869493,0.028873,57.799999, 327.355835,67.987345, 67.907714,7.748771,7.751229, 0.002458,55.869493,0.028873,57.799999, 67.976,67.076,67.960,67.983,67.947,67.911,67.034,67.922,67.972,67.674,66.962,66.383,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.987,67.974,67.960,67.947,67.934,67.921,57.715,67.926,67.945,67.963,67.982,68.000,67.991,67.982,67.973,67.964,67.955,67.946,67.936,67.927,67.918,67.909,67.900,67.891,67.882,57.684,67.886,67.898,67.911,67.924,67.936,67.949,67.962,67.975,67.987,68.000,67.822,67.644,67.466,67.288,67.111,66.933,66.755,56.502,66.922,67.281,67.641,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.978,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201592AB,,-1,,,202485,202484,"LINESTRING (-112.377269 33.726356, -112.394630 33.726322)",,3,3,0,1.189660,43.000000,700.000000,45.000000,36.549999,0.401805,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.142668,0.000204,36.549999, 0.401805,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.142668,0.000204,36.549999, 0.401805,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.142668,0.000204,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,42.574,41.646,41.445,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.768,42.536,42.303,42.071,41.839,41.607,41.375,34.825,41.570,42.047,42.523,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.953,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201592BA,,-1,,,202484,202485,"LINESTRING (-112.394624 33.723116, -112.377263 33.723150)",,3,3,0,1.189660,43.000000,700.000000,45.000000,36.549999,0.399097,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.141706,0.000202,36.549999, 0.399097,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.141706,0.000202,36.549999, 0.399097,42.999998, 42.999987,7.750000,7.750000, 0.000001,0.141706,0.000202,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,42.565,41.615,41.422,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.763,42.525,42.288,42.050,41.813,41.576,41.338,34.788,41.537,42.025,42.512,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.952,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201594AB,,-1,,,619,202484,"LINESTRING (-112.393785 33.710436, -112.393026 33.724633)",,9,3,0,0.979440,20.000000,99999.000000,45.000000,17.000000,0.000000,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,17.000000, 0.000000,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,17.000000, 0.000000,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,17.000000, 20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,-nan(ind),20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,-nan(ind),20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201594BA,,-1,,,202484,619,"LINESTRING (-112.396228 33.724805, -112.396987 33.710608)",,9,3,0,0.979440,20.000000,99999.000000,45.000000,17.000000,0.000000,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,17.000000, 0.000000,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,17.000000, 0.000000,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.000000,0.000000,17.000000, 20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,-nan(ind),20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,-nan(ind),20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-nan(ind),1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201595AB,US-60-EASTBOUND,1,115-04406,,202925,202796,"LINESTRING (-112.447297 33.712384, -112.424226 33.694529)",,2,3,0,1.811200,56.000000,900.000000,45.000000,47.599998,455.016904,55.933414, 55.500163,7.741856,7.758144, 0.016288,79.303076,0.088115,47.599998, 455.016904,55.933414, 55.500163,7.741856,7.758144, 0.016288,79.303076,0.088115,47.599998, 455.016904,55.933414, 55.500163,7.741856,7.758144, 0.016288,79.303076,0.088115,47.599998, 55.868,54.899,55.782,55.903,55.690,55.478,54.624,55.541,55.839,51.952,43.411,42.773,55.294,56.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.912,0.899,1.000,1.000,56.000,55.928,55.857,55.785,55.713,55.641,55.570,47.139,55.598,55.698,55.799,55.899,56.000,55.947,55.894,55.841,55.788,55.735,55.682,55.629,55.575,55.522,55.469,55.416,55.363,55.310,46.918,55.330,55.405,55.479,55.554,55.628,55.702,55.777,55.851,55.926,56.000,53.792,51.584,49.376,47.523,45.490,42.656,40.591,39.863,40.591,42.656,45.490,47.523,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.990,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.986,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,0.956,0.896,0.853,0.837,0.853,0.896,0.956,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201595BA,,-1,,,202796,202925,"LINESTRING (-112.422264 33.697065, -112.445335 33.714920)",,2,3,0,1.811200,56.000000,900.000000,45.000000,47.599998,430.377432,55.939403, 55.525724,7.741848,7.758152, 0.016303,77.566925,0.086185,47.599998, 430.377432,55.939403, 55.525724,7.741848,7.758152, 0.016303,77.566925,0.086185,47.599998, 430.377432,55.939403, 55.525724,7.741848,7.758152, 0.016303,77.566925,0.086185,47.599998, 55.875,54.919,55.793,55.814,55.409,55.004,54.007,55.123,55.692,54.236,50.728,51.224,56.000,56.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,56.000,55.932,55.864,55.796,55.728,55.660,55.592,47.159,55.618,55.714,55.809,55.905,56.000,55.899,55.797,55.696,55.595,55.494,55.392,55.291,55.190,55.089,54.987,54.886,54.785,54.684,46.287,54.720,54.862,55.004,55.146,55.289,55.431,55.573,55.715,55.858,56.000,55.038,54.076,53.114,52.152,51.190,50.228,49.266,40.991,49.610,51.740,53.870,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.991,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.972,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.861,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201596AB,,-1,,,202482,202481,"LINESTRING (-112.412297 33.726261, -112.429623 33.726268)",,3,3,0,0.997980,43.000000,700.000000,45.000000,36.549999,1.609455,42.999982, 42.999863,7.749997,7.750003, 0.000006,0.571464,0.000816,36.549999, 1.609455,42.999982, 42.999863,7.749997,7.750003, 0.000006,0.571464,0.000816,36.549999, 1.609455,42.999982, 42.999863,7.749997,7.750003, 0.000006,0.571464,0.000816,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,42.707,42.067,41.766,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.840,42.680,42.520,42.360,42.200,42.040,41.880,35.350,42.023,42.349,42.674,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.967,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201596BA,,-1,,,202481,202482,"LINESTRING (-112.429623 33.723062, -112.412297 33.723055)",,3,3,0,0.997980,43.000000,700.000000,45.000000,36.549999,1.562701,42.999983, 42.999870,7.749997,7.750003, 0.000006,0.554864,0.000793,36.549999, 1.562701,42.999983, 42.999870,7.749997,7.750003, 0.000006,0.554864,0.000793,36.549999, 1.562701,42.999983, 42.999870,7.749997,7.750003, 0.000006,0.554864,0.000793,36.549999, 43.000,42.462,43.000,43.000,43.000,43.000,42.462,43.000,43.000,42.856,42.542,42.122,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,36.550,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.921,42.843,42.764,42.686,42.607,42.529,42.450,35.954,42.525,42.683,42.842,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.984,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201597AB,,-1,,,202482,202480,"LINESTRING (-112.413849 33.724259, -112.410855 33.712600)",,4,3,0,0.865000,40.000000,500.000000,45.000000,34.000000,4.356921,39.999951, 39.999623,7.749991,7.750009, 0.000018,0.773499,0.001547,34.000000, 4.356921,39.999951, 39.999623,7.749991,7.750009, 0.000018,0.773499,0.001547,34.000000, 4.356921,39.999951, 39.999623,7.749991,7.750009, 0.000018,0.773499,0.001547,34.000000, 40.000,39.500,40.000,40.000,40.000,39.999,39.499,39.999,40.000,38.977,36.749,36.984,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,39.442,38.884,38.327,37.769,37.211,36.653,36.095,30.061,36.399,37.600,38.800,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.884,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201597BA,,-1,,,202480,202482,"LINESTRING (-112.407751 33.713398, -112.410745 33.725057)",,4,3,0,0.865000,40.000000,500.000000,45.000000,34.000000,4.438750,39.999950, 39.999611,7.749991,7.750009, 0.000018,0.788027,0.001576,34.000000, 4.438750,39.999950, 39.999611,7.749991,7.750009, 0.000018,0.788027,0.001576,34.000000, 4.438750,39.999950, 39.999611,7.749991,7.750009, 0.000018,0.788027,0.001576,34.000000, 40.000,39.500,40.000,40.000,40.000,39.999,39.499,39.999,40.000,38.500,35.438,35.930,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,39.182,38.364,37.546,36.728,35.910,35.092,34.274,28.453,34.495,36.330,38.165,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.837,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
