link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201581BA,qvdf,202523,202517,,,-1,0,-1,1,3,,3,1500_1800,1838.711,7.715,1838.711,1.284,36.408,0.934,0.292,0.311,700.000,0.000,0.085,0.355,3.000,217.490,1.169,1.195,0.161,0.000,39.000,33.150,0.498,1.000,36.408,30.689,1432.852,39.356,1432.852,39.356,2.616,0.000,"LINESTRING (-112.347534 33.655948, -112.357824 33.663210)",1831.0,0.0,0.0,0.0,0.0,1066.0,0,772.7,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.887,38.550,38.212,37.875,37.537,37.199,36.862,36.524,34.585,37.120,37.825,38.530,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1836.06,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,period-based
201582AB,qvdf,202492,202517,,,-1,0,-1,1,4,,4,1500_1800,2040.344,16.496,2040.344,0.210,20.522,0.586,1.360,1.448,500.000,0.000,0.087,0.355,1.000,724.020,1.169,1.195,1.819,0.583,35.000,29.750,0.498,1.000,20.522,15.616,146.293,7.129,146.293,7.129,2.949,2.211,"LINESTRING (-112.358092 33.662784, -112.358748 33.661900)",2023.8,0.0,0.0,0.0,0.0,2520.5,0,-480.1,35.000,34.999,34.998,34.997,34.997,34.996,34.995,33.245,34.996,34.997,34.998,34.999,35.000,34.999,34.998,34.997,34.996,34.995,34.994,34.993,34.992,34.991,34.990,34.989,34.988,34.987,33.237,34.988,34.990,34.991,34.992,34.994,34.995,34.996,34.998,34.999,34.599,33.395,32.192,30.988,29.681,24.933,19.129,16.212,15.826,17.837,22.740,28.824,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,2040.24,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,period-based
201583AB,qvdf,653,202493,,,-1,0,-1,1,9,,9,1500_1800,1108.629,0.253,1108.629,0.912,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,43.711,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,337.178,16.859,337.178,16.859,0.000,0.000,"LINESTRING (-112.332036 33.677200, -112.337041 33.675799)",1108.4,0.0,0.0,0.0,0.0,606.4,0,502.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.004,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1106.88,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,period-based
201583BA,qvdf,202493,653,,,-1,0,-1,1,9,,9,1500_1800,988.285,0.254,988.285,0.912,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,38.966,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,300.577,15.029,300.577,15.029,0.000,0.000,"LINESTRING (-112.336177 33.672711, -112.331172 33.674112)",988.0,0.0,0.0,0.0,0.0,647.7,0,340.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,986.96,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,period-based
201589AB,qvdf,202488,202768,0,AZ-303-LOOP-SOUTHBOUND,1,0,3,1,1,,1,1500_1800,4617.959,440.608,4617.959,0.535,60.750,0.893,0.398,0.405,1935.000,0.000,0.057,0.339,2.000,783.107,1.000,1.240,0.216,0.000,68.000,57.800,0.600,1.000,60.750,51.173,2502.057,41.186,2502.057,41.186,4.391,0.000,"LINESTRING (-112.389505 33.692538, -112.396526 33.687434)",4177.4,0.0,0.0,0.0,0.0,6612.5,0,-1994.5,67.996,67.985,67.973,67.962,67.950,67.939,67.927,64.527,67.941,67.957,67.973,67.989,67.997,67.989,67.982,67.974,67.966,67.958,67.950,67.942,67.934,67.926,67.919,67.911,67.903,67.895,64.497,67.904,67.915,67.926,67.937,67.948,67.960,67.971,67.982,67.993,67.681,66.723,65.765,64.807,63.849,62.891,61.933,62.271,58.981,62.582,64.614,66.646,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,4634.36,0.00,-0.87,-0.87,-0.87,-0.87,-0.87,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,period-based
201590AB,qvdf,202752,202487,0,AZ-303-LOOP-NORTHBOUND,1,0,6,1,1,,1,1500_1800,4169.832,478.939,4169.832,0.518,61.797,0.909,0.359,0.365,1935.000,0.000,0.047,0.339,2.000,707.114,1.000,1.240,0.182,0.000,68.000,57.800,0.600,1.000,61.797,52.123,2226.148,36.024,2226.148,36.024,3.286,0.000,"LINESTRING (-112.396280 33.687252, -112.389369 33.692288)",3690.9,0.0,0.0,0.0,0.0,5458.6,0,-1288.8,67.996,67.982,67.969,67.956,67.943,67.930,67.916,64.516,67.932,67.951,67.969,67.988,67.997,67.988,67.979,67.970,67.961,67.952,67.942,67.933,67.924,67.915,67.906,67.897,67.888,67.879,64.481,67.890,67.903,67.915,67.928,67.941,67.953,67.966,67.979,67.992,67.729,66.917,66.105,65.293,64.480,63.668,62.856,63.950,60.643,63.452,65.157,66.863,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,4186.93,0.00,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,period-based
201592AB,qvdf,202485,202484,,,-1,0,-1,-1,3,,3,1500_1800,2590.724,0.588,2590.724,2.734,26.105,0.607,1.234,1.313,700.000,0.000,1.074,0.355,1.000,919.324,1.169,1.195,1.619,0.417,43.000,36.550,0.498,1.000,26.105,20.244,3082.081,118.067,3082.081,118.067,46.390,33.741,"LINESTRING (-112.377269 33.726356, -112.394630 33.726322)",2590.1,0.0,0.0,0.0,0.0,99.2,0,2491.5,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.549,41.194,39.840,38.486,37.132,33.512,25.639,21.163,20.568,23.667,30.836,37.839,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2590.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201592BA,qvdf,202484,202485,,,-1,0,-1,-1,3,,3,1500_1800,2538.938,0.584,2538.938,2.716,26.284,0.611,1.209,1.287,700.000,0.000,1.056,0.355,1.000,900.947,1.169,1.195,1.580,0.417,43.000,36.550,0.498,1.000,26.284,20.462,3020.473,114.918,3020.473,114.918,44.675,32.279,"LINESTRING (-112.394624 33.723116, -112.377263 33.723150)",2538.4,0.0,0.0,0.0,0.0,133.0,0,2405.9,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.556,41.223,39.891,38.558,37.225,34.009,26.099,21.424,20.801,24.044,31.418,38.198,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2538.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201594AB,qvdf,619,202484,,,-1,0,-1,1,9,,9,1500_1800,141.532,0.000,141.532,2.938,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,5.580,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,138.623,6.931,138.623,6.931,0.000,0.000,"LINESTRING (-112.393785 33.710436, -112.393026 33.724633)",141.5,0.0,0.0,0.0,0.0,2.3,0,139.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,141.64,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201594BA,qvdf,202484,619,,,-1,0,-1,-1,9,,9,1500_1800,203.658,0.000,203.658,2.938,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,8.030,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,199.471,9.974,199.471,9.974,0.000,0.000,"LINESTRING (-112.396228 33.724805, -112.396987 33.710608)",203.7,0.0,0.0,0.0,0.0,2.1,0,201.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,203.76,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201595AB,qvdf,202925,202796,115-04406,US-60-EASTBOUND,1,0,1,-1,2,,2,1500_1800,5718.750,665.714,5718.750,2.736,39.716,0.709,1.059,2.071,900.000,0.000,0.796,0.652,2.000,1863.609,1.775,1.124,4.023,0.000,56.000,47.600,0.093,1.000,39.716,34.689,10357.800,260.795,10357.800,260.795,75.834,43.194,"LINESTRING (-112.447297 33.712384, -112.424226 33.694529)",5053.0,0.0,0.0,0.0,0.0,4072.4,0,1646.4,55.976,55.904,55.833,55.761,55.689,55.617,55.546,52.745,55.631,55.732,55.832,55.933,55.982,55.929,55.876,55.823,55.770,55.717,55.664,55.611,55.558,55.505,55.452,55.399,55.346,55.292,52.501,55.355,55.430,55.504,55.578,55.653,55.727,55.802,55.876,55.950,47.382,45.888,43.484,40.908,38.603,36.780,35.519,34.840,34.743,35.228,36.296,37.936,50.436,56.000,56.000,56.000,56.000,56.000,56.000,56.000,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,5715.75,0.00,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,period-based
201595BA,qvdf,202796,202925,,,-1,0,-1,1,2,,2,1500_1800,6069.102,629.666,6069.102,3.079,35.292,0.630,1.124,1.217,900.000,0.000,1.139,0.361,2.000,1095.524,1.235,1.177,1.556,0.083,56.000,47.600,0.457,1.000,35.292,27.804,10992.357,311.469,10992.357,311.469,115.177,80.537,"LINESTRING (-112.422264 33.697065, -112.445335 33.714920)",5439.4,0.0,0.0,0.0,0.0,3999.0,0,2070.1,55.977,55.909,55.841,55.773,55.705,55.637,55.569,52.766,55.650,55.745,55.841,55.936,55.966,55.865,55.764,55.662,55.561,55.460,55.359,55.257,55.156,55.055,54.954,54.852,54.751,54.650,51.861,54.767,54.909,55.052,55.194,55.336,55.478,55.621,55.763,55.905,55.427,53.708,51.989,50.271,48.552,44.873,35.146,29.073,28.252,32.496,41.803,49.986,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,6064.88,0.00,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,period-based
201596AB,qvdf,202482,202481,,,-1,0,-1,-1,3,,3,1500_1800,1185.921,2.355,1185.921,1.696,35.305,0.821,0.565,0.601,700.000,0.000,0.304,0.355,1.000,420.826,1.169,1.195,0.493,0.000,43.000,36.550,0.498,1.000,35.305,29.346,1183.526,33.523,1183.526,33.523,5.999,1.142,"LINESTRING (-112.412297 33.726261, -112.429623 33.726268)",1183.6,0.0,0.0,0.0,0.0,545.1,0,640.9,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.693,41.774,40.854,39.934,39.015,38.095,37.175,35.289,32.884,37.292,39.433,41.573,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1185.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201596BA,qvdf,202481,202482,,,-1,0,-1,-1,3,,3,1500_1800,1155.975,2.286,1155.975,1.683,35.575,0.827,0.550,0.586,700.000,0.000,0.291,0.355,1.000,410.200,1.169,1.195,0.472,0.000,43.000,36.550,0.498,1.000,35.575,29.594,1153.640,32.428,1153.640,32.428,5.599,0.865,"LINESTRING (-112.429623 33.723062, -112.412297 33.723055)",1153.7,0.0,0.0,0.0,0.0,406.4,0,749.6,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.695,41.781,40.867,39.953,39.038,38.124,37.210,35.704,33.368,37.370,39.482,41.593,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1155.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201597AB,qvdf,202482,202480,,,-1,0,-1,-1,4,,4,1500_1800,5820.903,6.374,5820.903,2.576,20.150,0.504,1.940,2.066,500.000,0.000,1.278,0.355,2.000,1032.779,1.169,1.195,2.780,1.417,40.000,34.000,0.498,1.000,20.150,14.264,5035.081,249.886,5035.081,249.886,124.009,101.795,"LINESTRING (-112.413849 33.724259, -112.410855 33.712600)",5814.5,0.0,0.0,0.0,0.0,965.0,0,4855.9,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,39.180,36.720,34.347,30.235,23.658,18.754,15.896,14.546,14.364,15.302,17.601,21.771,35.238,40.000,40.000,40.000,40.000,40.000,40.000,40.000,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,5820.80,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,period-based
201597BA,qvdf,202480,202482,,,-1,0,-1,1,4,,4,1500_1800,5824.926,6.494,5824.926,2.577,20.143,0.504,1.942,2.067,500.000,0.000,1.279,0.355,2.000,1033.493,1.169,1.195,2.783,1.417,40.000,34.000,0.498,1.000,20.143,14.257,5038.561,250.143,5038.561,250.143,124.178,101.949,"LINESTRING (-112.407751 33.713398, -112.410745 33.725057)",5818.4,0.0,0.0,0.0,0.0,1316.1,0,4508.8,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,39.178,36.714,34.336,30.208,23.634,18.739,15.886,14.539,14.357,15.293,17.588,21.750,35.229,40.000,40.000,40.000,40.000,40.000,40.000,40.000,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,5824.82,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,period-based
201600AB,qvdf,202481,202479,,,-1,0,-1,-1,4,,4,1500_1800,0.000,0.000,0.000,1.066,39.000,1.000,0.000,0.000,500.000,0.000,0.000,0.355,1.000,0.000,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,39.000,33.150,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.428020 33.724672, -112.428067 33.734730)",0.0,0.0,0.0,0.0,0.0,,,,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201600BA,qvdf,202479,202481,,,-1,0,-1,-1,4,,4,1500_1800,0.000,0.000,0.000,1.066,39.000,1.000,0.000,0.000,500.000,0.000,0.000,0.355,1.000,0.000,1.169,1.195,0.000,0.000,39.000,33.150,0.498,1.000,39.000,33.150,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.431273 33.734716, -112.431226 33.724658)",0.0,0.0,0.0,0.0,0.0,,,,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201601AB,qvdf,202477,202481,,,-1,0,-1,-1,3,,3,1500_1800,1155.975,2.286,1155.975,0.845,33.093,0.827,0.550,0.586,700.000,0.000,0.146,0.355,1.000,410.200,1.169,1.195,0.472,0.000,40.000,34.000,0.498,1.000,33.093,27.529,538.638,16.276,538.638,16.276,2.810,0.434,"LINESTRING (-112.437714 33.723054, -112.429623 33.723062)",1153.7,0.0,0.0,0.0,0.0,406.4,0,749.6,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.717,38.866,38.016,37.165,36.315,35.464,34.614,33.213,31.040,34.763,36.727,38.691,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1155.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201601BA,qvdf,202481,202477,,,-1,0,-1,-1,3,,3,1500_1800,1185.921,2.355,1185.921,0.851,32.842,0.821,0.565,0.601,700.000,0.000,0.152,0.355,1.000,420.826,1.169,1.195,0.493,0.000,40.000,34.000,0.498,1.000,32.842,27.299,552.592,16.826,552.592,16.826,3.011,0.573,"LINESTRING (-112.429623 33.726268, -112.437714 33.726260)",1183.6,0.0,0.0,0.0,0.0,545.1,0,640.9,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.715,38.859,38.004,37.148,36.293,35.437,34.582,32.827,30.590,34.690,36.682,38.673,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1185.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201602AB,qvdf,617,202477,,,-1,0,-1,-1,9,,9,1500_1800,1155.975,2.286,1155.975,1.867,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,45.578,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,719.363,35.968,719.363,35.968,0.000,0.000,"LINESTRING (-112.442503 33.732684, -112.439211 33.724084)",1153.7,0.0,0.0,0.0,0.0,406.4,0,749.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1155.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
