link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201513BA,qvdf,202739,637,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.514,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.383640 33.623972, -112.383725 33.631295)",0.0,0.0,0.0,0.0,0.0,173.1,0,-173.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201514AB,qvdf,202744,202728,,,-1,0,-1,1,3,,3,1500_1800,790.176,8.951,790.176,0.792,37.724,0.967,0.188,0.200,700.000,0.000,0.026,0.355,2.000,140.198,1.169,1.195,0.077,0.000,39.000,33.150,0.498,1.000,37.724,31.933,393.690,10.436,393.690,10.436,0.341,0.000,"LINESTRING (-112.395584 33.631319, -112.395529 33.624090)",781.2,0.0,0.0,0.0,0.0,2653.6,0,-1863.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.946,38.783,38.621,38.458,38.295,38.133,37.970,37.807,35.871,38.115,38.447,38.779,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,790.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201514BA,qvdf,202728,202744,,,-1,0,-1,1,3,,3,1500_1800,958.160,9.605,958.160,0.802,37.253,0.955,0.228,0.243,700.000,0.000,0.036,0.355,2.000,170.002,1.169,1.195,0.106,0.000,39.000,33.150,0.498,1.000,37.253,31.487,477.384,12.815,477.384,12.815,0.574,0.000,"LINESTRING (-112.392323 33.624114, -112.392378 33.631343)",948.6,0.0,0.0,0.0,0.0,2615.0,0,-1656.9,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.925,38.701,38.477,38.252,38.028,37.804,37.579,37.355,35.419,37.770,38.231,38.693,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,958.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201517AB,qvdf,202729,202511,,,-1,0,-1,1,2,,2,1500_1800,974.809,3.384,974.809,0.788,38.390,0.984,0.120,0.130,900.000,0.000,0.012,0.361,3.000,117.308,1.235,1.177,0.039,0.000,39.000,33.150,0.457,1.000,38.390,32.568,491.421,12.801,491.421,12.801,0.200,0.000,"LINESTRING (-112.394087 33.637123, -112.385342 33.637117)",971.4,0.0,0.0,0.0,0.0,4223.7,0,-3248.9,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.974,38.897,38.820,38.744,38.667,38.590,38.513,38.436,36.493,38.586,38.741,38.896,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,974.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201517BA,qvdf,202511,202729,,,-1,0,-1,1,2,,2,1500_1800,2043.403,2.634,2043.403,0.819,36.943,0.947,0.252,0.273,900.000,0.000,0.043,0.361,3.000,245.901,1.235,1.177,0.137,0.000,39.000,33.150,0.457,1.000,36.943,31.196,1030.120,27.884,1030.120,27.884,1.470,0.000,"LINESTRING (-112.385342 33.640323, -112.394087 33.640329)",2040.8,0.0,0.0,0.0,0.0,4632.2,0,-2588.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.911,38.645,38.379,38.113,37.847,37.580,37.314,37.048,35.111,37.528,38.080,38.632,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,2043.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201518AB,qvdf,202729,202514,,,-1,0,-1,1,3,,3,1500_1800,672.199,3.240,672.199,1.051,38.502,0.987,0.107,0.114,700.000,0.000,0.013,0.355,3.000,79.510,1.169,1.195,0.029,0.000,39.000,33.150,0.498,1.000,38.502,32.674,453.371,11.775,453.371,11.775,0.150,0.000,"LINESTRING (-112.392746 33.637847, -112.387399 33.646005)",669.0,0.0,0.0,0.0,0.0,2074.6,0,-1402.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.979,38.916,38.854,38.791,38.728,38.666,38.603,38.540,36.597,38.663,38.789,38.916,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,672.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201518BA,qvdf,202514,202729,,,-1,0,-1,1,3,,3,1500_1800,839.961,2.988,839.961,1.057,38.278,0.981,0.133,0.142,700.000,0.000,0.020,0.355,3.000,99.354,1.169,1.195,0.043,0.000,39.000,33.150,0.498,1.000,38.278,32.460,566.520,14.800,566.520,14.800,0.274,0.000,"LINESTRING (-112.390081 33.647763, -112.395428 33.639605)",837.0,0.0,0.0,0.0,0.0,2568.6,0,-1728.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.970,38.878,38.787,38.696,38.605,38.513,38.422,38.331,36.390,38.508,38.692,38.877,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,839.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201519AB,qvdf,625,202514,,,-1,0,-1,1,9,,9,1500_1800,337.259,2.008,337.259,0.968,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,13.297,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,108.790,5.439,108.790,5.439,0.000,0.000,"LINESTRING (-112.393148 33.649723, -112.389978 33.645866)",335.3,0.0,0.0,0.0,0.0,474.6,0,-137.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,337.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201519BA,qvdf,202514,625,,,-1,0,-1,1,9,,9,1500_1800,395.401,2.246,395.401,0.968,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.590,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,127.545,6.377,127.545,6.377,0.000,0.000,"LINESTRING (-112.387502 33.647902, -112.390672 33.651759)",393.2,0.0,0.0,0.0,0.0,508.1,0,-112.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,395.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201520AB,qvdf,202511,202509,,,-1,0,-1,1,2,,2,1500_1800,1089.274,3.389,1089.274,0.391,38.267,0.981,0.134,0.146,900.000,0.000,0.007,0.361,3.000,131.082,1.235,1.177,0.047,0.000,39.000,33.150,0.457,1.000,38.267,32.450,271.698,7.100,271.698,7.100,0.134,0.000,"LINESTRING (-112.385368 33.637117, -112.381042 33.637046)",1085.9,0.0,0.0,0.0,0.0,4091.4,0,-3002.1,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.969,38.876,38.784,38.691,38.598,38.505,38.412,38.320,36.379,38.499,38.687,38.875,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,1089.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201520BA,qvdf,202509,202511,,,-1,0,-1,1,2,,2,1500_1800,2142.313,2.664,2142.313,0.407,36.782,0.943,0.264,0.286,900.000,0.000,0.023,0.361,3.000,257.804,1.235,1.177,0.148,0.000,39.000,33.150,0.457,1.000,36.782,31.043,534.357,14.528,534.357,14.528,0.826,0.000,"LINESTRING (-112.380990 33.640252, -112.385316 33.640323)",2139.6,0.0,0.0,0.0,0.0,4632.5,0,-2490.1,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.904,38.616,38.328,38.040,37.752,37.464,37.176,36.888,34.950,37.403,38.002,38.601,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,2142.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201525AB,qvdf,627,202513,,,-1,0,-1,1,9,,9,1500_1800,353.429,0.322,353.429,1.418,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,13.935,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,167.009,8.350,167.009,8.350,0.000,0.000,"LINESTRING (-112.369512 33.645521, -112.369676 33.638666)",353.1,0.0,0.0,0.0,0.0,2149.9,0,-1796.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,353.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201525BA,qvdf,202513,627,,,-1,0,-1,1,9,,9,1500_1800,397.593,0.728,397.593,1.418,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,15.676,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,187.879,9.394,187.879,9.394,0.000,0.000,"LINESTRING (-112.366472 33.638590, -112.366308 33.645445)",396.9,0.0,0.0,0.0,0.0,2017.4,0,-1619.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,397.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201526AB,qvdf,202508,202513,,,-1,0,-1,1,2,,2,1500_1800,1222.873,12.733,1222.873,0.793,38.111,0.977,0.151,0.164,900.000,0.000,0.018,0.361,3.000,147.159,1.235,1.177,0.057,0.000,39.000,33.150,0.457,1.000,38.111,32.302,615.912,16.161,615.912,16.161,0.368,0.000,"LINESTRING (-112.376809 33.637013, -112.368072 33.637025)",1210.1,0.0,0.0,0.0,0.0,4887.3,0,-3664.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.962,38.850,38.737,38.624,38.512,38.399,38.286,38.174,36.234,38.390,38.619,38.848,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1222.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201526BA,qvdf,202513,202508,,,-1,0,-1,1,2,,2,1500_1800,2206.915,12.610,2206.915,0.824,36.674,0.940,0.272,0.295,900.000,0.000,0.049,0.361,3.000,265.578,1.235,1.177,0.156,0.000,39.000,33.150,0.457,1.000,36.674,30.942,1111.535,30.309,1111.535,30.309,1.808,0.000,"LINESTRING (-112.368076 33.640231, -112.376813 33.640219)",2194.3,0.0,0.0,0.0,0.0,5499.0,0,-3292.1,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.899,38.597,38.294,37.991,37.689,37.386,37.084,36.781,34.842,37.318,37.949,38.580,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,2206.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201527AB,qvdf,626,202508,,,-1,0,-1,1,9,,9,1500_1800,541.184,10.349,541.184,1.016,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,21.338,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,183.277,9.164,183.277,9.164,0.000,0.000,"LINESTRING (-112.377800 33.643700, -112.378402 33.638812)",530.8,0.0,0.0,0.0,0.0,2151.3,0,-1610.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,541.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201527BA,qvdf,202508,626,,,-1,0,-1,1,9,,9,1500_1800,472.187,10.951,472.187,1.016,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,18.617,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,159.911,7.996,159.911,7.996,0.000,0.000,"LINESTRING (-112.375220 33.638420, -112.374618 33.643308)",461.2,0.0,0.0,0.0,0.0,2014.2,0,-1542.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,472.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201528AB,qvdf,650,202506,,,-1,0,-1,1,9,,9,1500_1800,407.471,0.331,407.471,2.757,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,16.066,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,374.470,18.723,374.470,18.723,0.000,0.000,"LINESTRING (-112.373203 33.666088, -112.386731 33.673149)",407.1,0.0,0.0,0.0,0.0,1042.7,0,-635.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,407.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201528BA,qvdf,202506,650,,,-1,0,-1,1,9,,9,1500_1800,240.384,0.478,240.384,2.757,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.478,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,220.915,11.046,220.915,11.046,0.000,0.000,"LINESTRING (-112.388215 33.670307, -112.374687 33.663246)",239.9,0.0,0.0,0.0,0.0,557.7,0,-317.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,240.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201529AB,qvdf,2061,202515,,,-1,0,-1,1,9,,9,1500_1800,636.531,7.846,636.531,1.788,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,25.097,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,379.322,18.966,379.322,18.966,0.000,0.000,"LINESTRING (-112.385657 33.657482, -112.377878 33.651786)",628.7,0.0,0.0,0.0,0.0,1507.6,0,-871.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,636.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201529BA,qvdf,202515,2061,,,-1,0,-1,1,9,,9,1500_1800,700.150,8.153,700.150,1.788,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,27.606,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,417.234,20.862,417.234,20.862,0.000,0.000,"LINESTRING (-112.375984 33.654372, -112.383763 33.660068)",692.0,0.0,0.0,0.0,0.0,1599.9,0,-899.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,700.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
