link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201527AB,qvdf,626,202508,,,-1,0,-1,1,9,,9,1500_1800,541.184,10.349,541.184,1.016,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,21.338,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,183.277,9.164,183.277,9.164,0.000,0.000,"LINESTRING (-112.377800 33.643700, -112.378402 33.638812)",530.8,0.0,0.0,0.0,0.0,2151.3,0,-1610.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,541.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201527BA,qvdf,202508,626,,,-1,0,-1,1,9,,9,1500_1800,472.187,10.951,472.187,1.016,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,18.617,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,159.911,7.996,159.911,7.996,0.000,0.000,"LINESTRING (-112.375220 33.638420, -112.374618 33.643308)",461.2,0.0,0.0,0.0,0.0,2014.2,0,-1542.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,472.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201528AB,qvdf,650,202506,,,-1,0,-1,1,9,,9,1500_1800,407.471,0.331,407.471,2.757,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,16.066,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,374.470,18.723,374.470,18.723,0.000,0.000,"LINESTRING (-112.373203 33.666088, -112.386731 33.673149)",407.1,0.0,0.0,0.0,0.0,1042.7,0,-635.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.001,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,407.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201528BA,qvdf,202506,650,,,-1,0,-1,1,9,,9,1500_1800,240.384,0.478,240.384,2.757,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,9.478,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,220.915,11.046,220.915,11.046,0.000,0.000,"LINESTRING (-112.388215 33.670307, -112.374687 33.663246)",239.9,0.0,0.0,0.0,0.0,557.7,0,-317.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,240.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201529AB,qvdf,2061,202515,,,-1,0,-1,1,9,,9,1500_1800,636.531,7.846,636.531,1.788,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,25.097,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,379.322,18.966,379.322,18.966,0.000,0.000,"LINESTRING (-112.385657 33.657482, -112.377878 33.651786)",628.7,0.0,0.0,0.0,0.0,1507.6,0,-871.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,636.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201529BA,qvdf,202515,2061,,,-1,0,-1,1,9,,9,1500_1800,700.150,8.153,700.150,1.788,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,27.606,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,417.234,20.862,417.234,20.862,0.000,0.000,"LINESTRING (-112.375984 33.654372, -112.383763 33.660068)",692.0,0.0,0.0,0.0,0.0,1599.9,0,-899.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,700.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201530AB,qvdf,202519,202518,,,-1,0,-1,1,3,,3,1500_1800,197.228,7.635,197.228,0.805,38.849,0.996,0.053,0.056,625.000,0.000,0.003,0.355,2.000,34.993,1.169,1.195,0.009,0.000,39.000,33.150,0.498,1.000,38.849,33.005,102.823,2.647,102.823,2.647,0.010,0.000,"LINESTRING (-112.372662 33.669452, -112.365817 33.664528)",189.6,0.0,0.0,0.0,0.0,436.6,0,-239.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,39.000,38.994,38.975,38.956,38.937,38.918,38.899,38.880,38.861,36.913,38.899,38.937,38.975,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,197.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201530BA,qvdf,202518,202519,,,-1,0,-1,1,3,,3,1500_1800,482.775,8.248,482.775,0.816,38.319,0.983,0.129,0.137,625.000,0.000,0.014,0.355,2.000,85.657,1.169,1.195,0.040,0.000,39.000,33.150,0.498,1.000,38.319,32.499,251.690,6.568,251.690,6.568,0.115,0.000,"LINESTRING (-112.363945 33.667130, -112.370790 33.672054)",474.5,0.0,0.0,0.0,0.0,1455.5,0,-972.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.971,38.885,38.799,38.713,38.627,38.541,38.455,38.369,36.427,38.536,38.710,38.884,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,482.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201531AB,qvdf,202519,202505,,,-1,0,-1,1,3,,3,1500_1800,502.215,8.501,502.215,0.743,38.272,0.981,0.134,0.143,625.000,0.000,0.014,0.355,2.000,89.106,1.169,1.195,0.043,0.000,39.000,33.150,0.498,1.000,38.272,32.455,238.030,6.219,238.030,6.219,0.116,0.000,"LINESTRING (-112.371363 33.672314, -112.379186 33.674132)",493.7,0.0,0.0,0.0,0.0,1166.1,0,-663.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.969,38.877,38.785,38.694,38.602,38.510,38.418,38.326,36.385,38.504,38.690,38.876,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,502.21,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,period-based
201531BA,qvdf,202505,202519,,,-1,0,-1,1,3,,3,1500_1800,627.832,8.945,627.832,0.749,37.947,0.973,0.167,0.178,625.000,0.000,0.020,0.355,2.000,111.394,1.169,1.195,0.063,0.000,39.000,33.150,0.498,1.000,37.947,32.145,297.567,7.842,297.567,7.842,0.212,0.000,"LINESTRING (-112.379912 33.671010, -112.372089 33.669192)",618.9,0.0,0.0,0.0,0.0,1323.7,0,-695.9,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,38.955,38.822,38.688,38.554,38.420,38.287,38.153,38.019,36.081,38.275,38.547,38.819,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,627.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201532AB,qvdf,202735,202733,,,-1,0,-1,1,3,,3,1500_1800,1775.204,2.016,1775.204,0.478,34.410,0.882,0.423,0.450,700.000,0.000,0.056,0.355,2.000,314.967,1.169,1.195,0.302,0.000,39.000,33.150,0.498,1.000,34.410,28.821,486.974,14.152,486.974,14.152,1.665,0.000,"LINESTRING (-112.391982 33.670416, -112.394413 33.667075)",1773.2,0.0,0.0,0.0,0.0,4073.2,0,-2298.0,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.793,38.173,37.552,36.932,36.311,35.691,35.070,34.140,32.210,35.396,36.748,38.099,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,1839.20,0.00,-4.34,-4.21,-4.08,-3.96,-3.85,-3.73,-3.62,-3.52,-3.42,-3.32,-3.22,-3.13,-3.04,-2.96,-2.87,-2.79,-2.72,-2.64,period-based
201532BA,qvdf,202733,202735,,,-1,0,-1,1,3,,3,1500_1800,1436.220,1.691,1436.220,0.461,35.677,0.915,0.342,0.364,700.000,0.000,0.039,0.355,2.000,254.823,1.169,1.195,0.211,0.000,39.000,33.150,0.498,1.000,35.677,30.003,393.984,11.043,393.984,11.043,0.941,0.000,"LINESTRING (-112.391821 33.665189, -112.389390 33.668530)",1434.5,0.0,0.0,0.0,0.0,3380.0,0,-1943.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.854,38.415,37.977,37.539,37.100,36.662,36.223,36.380,34.444,36.524,37.452,38.381,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,1487.84,0.00,-3.40,-3.31,-3.23,-3.14,-3.06,-2.98,-2.90,-2.83,-2.76,-2.69,-2.62,-2.55,-2.49,-2.42,-2.36,-2.31,-2.25,-2.19,period-based
201533AB,qvdf,202735,202504,115-04403,US-60-EASTBOUND,1,0,10,1,2,,2,1500_1800,2234.995,96.982,2234.995,2.144,36.741,0.942,0.276,0.274,900.000,0.000,0.124,0.331,3.000,246.293,1.000,1.240,0.111,0.000,39.000,33.150,0.600,1.000,36.741,31.077,2933.945,79.854,2933.945,79.854,4.625,0.000,"LINESTRING (-112.391637 33.668183, -112.374560 33.655602)",2138.0,0.0,0.0,0.0,0.0,3733.4,0,-1498.4,39.000,38.998,38.997,38.996,38.995,38.994,38.992,37.042,38.994,38.996,38.997,38.999,39.000,38.998,38.997,38.996,38.994,38.993,38.992,38.990,38.989,38.988,38.986,38.985,38.984,38.982,37.035,38.984,38.986,38.988,38.989,38.991,38.993,38.995,38.997,38.999,38.903,38.613,38.322,38.032,37.741,37.451,37.161,36.870,34.964,37.405,38.003,38.601,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2235.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201533BA,qvdf,202504,202735,115+04406,US-60-WESTBOUND,1,0,7,1,2,,2,1500_1800,2405.000,81.220,2405.000,2.232,35.293,0.905,0.297,0.338,900.000,0.000,0.212,0.379,3.000,304.066,1.294,1.124,0.206,0.000,39.000,33.150,0.597,1.000,35.293,29.526,3157.116,89.455,3157.116,89.455,8.504,0.000,"LINESTRING (-112.372658 33.658182, -112.389735 33.670763)",2323.8,0.0,0.0,0.0,0.0,4065.9,0,-1660.9,39.000,38.999,38.998,38.998,38.997,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.000,38.999,38.999,38.998,38.998,38.997,38.997,38.996,38.996,38.995,38.995,38.994,38.994,38.993,37.043,38.994,38.995,38.995,38.996,38.997,38.997,38.998,38.999,39.000,38.837,38.349,37.860,37.372,36.883,36.394,35.906,36.194,34.222,36.245,37.278,38.311,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2405.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201534AB,qvdf,649,202505,,,-1,0,-1,1,9,,9,1500_1800,343.676,8.116,343.676,1.229,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,13.550,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,140.800,7.040,140.800,7.040,0.000,0.000,"LINESTRING (-112.380994 33.678556, -112.381151 33.672613)",335.6,0.0,0.0,0.0,0.0,1466.0,0,-1122.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,343.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201534BA,qvdf,202505,649,,,-1,0,-1,1,9,,9,1500_1800,412.887,8.219,412.887,1.229,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,16.279,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,169.156,8.458,169.156,8.458,0.000,0.000,"LINESTRING (-112.377947 33.672529, -112.377790 33.678472)",404.7,0.0,0.0,0.0,0.0,1753.1,0,-1340.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,412.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201535AB,qvdf,649,202761,,,-1,0,-1,1,9,,9,1500_1800,8.994,0.000,8.994,2.190,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.355,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,6.566,0.328,6.566,0.328,0.000,0.000,"LINESTRING (-112.378568 33.679889, -112.388867 33.686058)",9.0,0.0,0.0,0.0,0.0,146.6,0,-137.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201535BA,qvdf,202761,649,,,-1,0,-1,1,9,,9,1500_1800,6.116,0.000,6.116,2.190,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.241,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,4.465,0.223,4.465,0.223,0.000,0.000,"LINESTRING (-112.390515 33.683308, -112.380216 33.677139)",6.1,0.0,0.0,0.0,0.0,173.4,0,-167.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201536AB,qvdf,202505,202506,,,-1,0,-1,1,3,,3,1500_1800,685.644,1.580,685.644,0.730,37.990,0.974,0.163,0.174,700.000,0.000,0.019,0.355,2.000,121.651,1.169,1.195,0.060,0.000,39.000,33.150,0.498,1.000,37.990,32.186,316.870,8.341,316.870,8.341,0.216,0.000,"LINESTRING (-112.379719 33.674165, -112.387643 33.673322)",684.1,0.0,0.0,0.0,0.0,1648.0,0,-962.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.957,38.829,38.701,38.573,38.444,38.316,38.188,38.060,36.121,38.306,38.566,38.826,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,685.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201536BA,qvdf,202506,202505,,,-1,0,-1,1,3,,3,1500_1800,880.472,2.127,880.472,0.740,37.477,0.961,0.210,0.223,700.000,0.000,0.029,0.355,2.000,156.219,1.169,1.195,0.092,0.000,39.000,33.150,0.498,1.000,37.477,31.699,406.910,10.858,406.910,10.858,0.424,0.000,"LINESTRING (-112.387303 33.670134, -112.379379 33.670977)",878.3,0.0,0.0,0.0,0.0,2092.7,0,-1212.3,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.935,38.740,38.545,38.351,38.156,37.961,37.766,37.571,35.635,37.936,38.335,38.734,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,880.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201537AB,qvdf,202735,202506,,,-1,0,-1,1,3,,3,1500_1800,1120.856,2.605,1120.856,0.399,36.752,0.942,0.267,0.284,700.000,0.000,0.023,0.355,2.000,198.869,1.169,1.195,0.138,0.000,39.000,33.150,0.498,1.000,36.752,31.013,273.612,7.445,273.612,7.445,0.429,0.000,"LINESTRING (-112.389765 33.668161, -112.386552 33.670416)",1118.3,0.0,0.0,0.0,0.0,2650.4,0,-1529.6,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.903,38.612,38.321,38.030,37.738,37.447,37.156,36.865,34.929,37.390,37.994,38.597,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,1120.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
