link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201498AB,qvdf,202784,202522,,,-1,0,-1,1,4,,4,1500_1800,905.822,4.334,905.822,2.011,37.195,0.930,0.302,0.321,500.000,0.000,0.141,0.355,2.000,160.716,1.169,1.195,0.171,0.000,40.000,34.000,0.498,1.000,37.195,31.338,1129.288,30.361,1129.288,30.361,2.129,0.000,"LINESTRING (-112.333186 33.666602, -112.339014 33.650216)",901.5,0.0,0.0,0.0,0.0,1072.2,0,-166.4,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.878,39.512,39.145,38.779,38.413,38.047,37.680,38.242,36.253,37.955,38.722,39.489,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,905.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201498BA,qvdf,202522,202784,,,-1,0,-1,1,4,,4,1500_1800,1032.536,2.730,1032.536,2.046,36.558,0.914,0.344,0.366,500.000,0.000,0.176,0.355,2.000,183.199,1.169,1.195,0.213,0.000,40.000,34.000,0.498,1.000,36.558,30.740,1287.263,35.212,1287.263,35.212,3.030,0.000,"LINESTRING (-112.335994 33.649142, -112.330166 33.665528)",1029.8,0.0,0.0,0.0,0.0,2386.4,0,-1353.9,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.849,39.394,38.940,38.485,38.031,37.576,37.122,37.249,35.264,37.432,38.395,39.358,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,1032.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201499AB,qvdf,202524,202517,,,-1,0,-1,1,4,,4,1500_1800,111.361,0.000,111.361,0.723,39.948,0.999,0.027,0.029,450.000,0.000,0.001,0.355,3.000,13.172,1.169,1.195,0.003,0.000,40.000,34.000,0.498,1.000,39.948,33.950,53.606,1.342,53.606,1.342,0.002,0.000,"LINESTRING (-112.364849 33.657281, -112.358070 33.660448)",111.4,0.0,0.0,0.0,0.0,430.1,0,-318.8,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.998,39.991,39.985,39.978,39.972,39.965,39.959,39.952,37.953,39.965,39.978,39.991,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,111.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201499BA,qvdf,202517,202524,,,-1,0,-1,1,4,,4,1500_1800,292.482,0.445,292.482,0.727,39.735,0.993,0.072,0.077,450.000,0.000,0.005,0.355,3.000,34.596,1.169,1.195,0.015,0.000,40.000,34.000,0.498,1.000,39.735,33.746,140.792,3.543,140.792,3.543,0.023,0.000,"LINESTRING (-112.359426 33.663352, -112.366205 33.660185)",292.0,0.0,0.0,0.0,0.0,1000.6,0,-708.1,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.989,39.956,39.922,39.889,39.856,39.823,39.789,39.756,37.760,39.822,39.889,39.955,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,292.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201500AB,qvdf,202516,202525,115-04403,US-60-EASTBOUND,1,0,12,1,2,,2,1500_1800,2008.081,125.344,2008.081,1.343,37.098,0.951,0.248,0.246,900.000,0.000,0.066,0.331,3.000,221.288,1.000,1.240,0.093,0.000,39.000,33.150,0.600,1.000,37.098,31.403,1667.953,44.961,1667.953,44.961,2.193,0.000,"LINESTRING (-112.371093 33.652934, -112.360632 33.644645)",1882.7,0.0,0.0,0.0,0.0,4924.2,0,-2916.1,38.999,38.998,38.996,38.994,38.992,38.990,38.988,37.038,38.991,38.993,38.996,38.998,38.999,38.997,38.995,38.993,38.991,38.989,38.987,38.985,38.983,38.981,38.979,38.977,38.975,38.973,37.027,38.975,38.978,38.981,38.984,38.987,38.989,38.992,38.995,38.998,38.919,38.675,38.432,38.189,37.945,37.702,37.458,37.215,35.304,37.670,38.169,38.668,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,2008.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,period-based
201500BA,qvdf,202525,202516,115+04405,US-60-WESTBOUND,1,0,5,1,2,,2,1500_1800,1645.077,110.211,1645.077,1.322,37.696,0.967,0.203,0.195,900.000,0.000,0.044,0.320,3.000,175.394,1.000,1.240,0.063,0.000,39.000,33.150,0.600,1.000,37.696,31.951,1366.434,36.248,1366.434,36.248,1.212,0.000,"LINESTRING (-112.358642 33.647157, -112.369103 33.655446)",1534.9,0.0,0.0,0.0,0.0,4779.2,0,-3134.1,39.000,38.999,38.998,38.997,38.996,38.995,38.994,37.044,38.995,38.997,38.998,38.999,39.000,38.999,38.998,38.997,38.996,38.995,38.994,38.993,38.991,38.990,38.989,38.988,38.987,38.986,37.037,38.988,38.989,38.990,38.992,38.993,38.995,38.996,38.998,38.999,38.945,38.779,38.614,38.448,38.283,38.117,37.952,37.786,35.865,38.103,38.439,38.776,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201501AB,qvdf,202515,202514,,,-1,0,-1,1,3,,3,1500_1800,1001.239,1.707,1001.239,1.291,38.033,0.975,0.159,0.169,700.000,0.000,0.032,0.355,3.000,118.431,1.169,1.195,0.058,0.000,39.000,33.150,0.498,1.000,38.033,32.228,819.684,21.552,819.684,21.552,0.534,0.000,"LINESTRING (-112.377676 33.654498, -112.389485 33.648303)",999.5,0.0,0.0,0.0,0.0,2908.4,0,-1907.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.959,38.837,38.714,38.591,38.469,38.346,38.224,38.101,36.162,38.337,38.585,38.834,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1001.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201501BA,qvdf,202514,202515,,,-1,0,-1,1,3,,3,1500_1800,770.942,1.685,770.942,1.280,38.374,0.984,0.122,0.130,700.000,0.000,0.021,0.355,3.000,91.190,1.169,1.195,0.037,0.000,39.000,33.150,0.498,1.000,38.374,32.552,631.147,16.447,631.147,16.447,0.264,0.000,"LINESTRING (-112.387995 33.645465, -112.376186 33.651660)",769.3,0.0,0.0,0.0,0.0,2368.4,0,-1597.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.974,38.895,38.816,38.737,38.658,38.579,38.500,38.421,36.478,38.575,38.734,38.894,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,770.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201502AB,qvdf,202513,202512,,,-1,0,-1,1,2,,2,1500_1800,1237.111,12.004,1237.111,0.788,38.094,0.977,0.153,0.165,900.000,0.000,0.018,0.361,3.000,148.873,1.235,1.177,0.058,0.000,39.000,33.150,0.457,1.000,38.094,32.286,618.741,16.242,618.741,16.242,0.377,0.000,"LINESTRING (-112.368071 33.637025, -112.359395 33.637043)",1225.1,0.0,0.0,0.0,0.0,4051.1,0,-2814.0,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.962,38.847,38.732,38.617,38.502,38.387,38.272,38.157,36.218,38.378,38.611,38.844,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1237.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201502BA,qvdf,202512,202513,,,-1,0,-1,1,2,,2,1500_1800,1556.096,12.288,1556.096,0.796,37.678,0.966,0.192,0.208,900.000,0.000,0.027,0.361,3.000,187.259,1.235,1.177,0.086,0.000,39.000,33.150,0.457,1.000,37.678,31.891,778.282,20.656,778.282,20.656,0.700,0.000,"LINESTRING (-112.359401 33.640249, -112.368077 33.640231)",1543.8,0.0,0.0,0.0,0.0,4519.0,0,-2962.9,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.944,38.775,38.606,38.437,38.268,38.099,37.931,37.762,35.825,38.079,38.424,38.770,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,1556.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201504AB,qvdf,626,202514,,,-1,0,-1,1,9,,9,1500_1800,124.923,0.351,124.923,2.277,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,4.925,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,94.811,4.741,94.811,4.741,0.000,0.000,"LINESTRING (-112.375792 33.645052, -112.388323 33.648432)",124.6,0.0,0.0,0.0,0.0,361.0,0,-236.1,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.998,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,124.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201504BA,qvdf,202514,626,,,-1,0,-1,1,9,,9,1500_1800,192.531,0.385,192.531,2.277,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,7.591,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,146.123,7.306,146.123,7.306,0.000,0.000,"LINESTRING (-112.389157 33.645336, -112.376626 33.641956)",192.1,0.0,0.0,0.0,0.0,373.5,0,-181.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.999,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,192.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201505AB,qvdf,637,202511,,,-1,0,-1,1,9,,9,1500_1800,107.413,0.005,107.413,1.539,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,4.235,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,55.107,2.755,55.107,2.755,0.000,0.000,"LINESTRING (-112.383725 33.631279, -112.383739 33.638723)",107.4,0.0,0.0,0.0,0.0,90.4,0,17.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,15.761,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.240,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,107.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201505BA,qvdf,202511,637,,,-1,0,-1,1,9,,9,1500_1800,94.113,0.030,94.113,1.539,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,3.711,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,48.284,2.414,48.284,2.414,0.000,0.000,"LINESTRING (-112.386945 33.638717, -112.386931 33.631273)",94.1,0.0,0.0,0.0,0.0,223.0,0,-128.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.997,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.066,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,94.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201506AB,qvdf,637,202510,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.500,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.385374 33.629674, -112.376708 33.629426)",0.0,0.0,0.0,0.0,0.0,967.7,0,-967.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201506BA,qvdf,202510,637,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,1.500,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.376616 33.632630, -112.385282 33.632878)",0.0,0.0,0.0,0.0,0.0,1178.4,0,-1178.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201507AB,qvdf,2197,202513,,,-1,0,-1,1,9,,9,1500_1800,117.718,0.000,117.718,1.572,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,4.641,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,61.670,3.083,61.670,3.083,0.000,0.000,"LINESTRING (-112.366398 33.631042, -112.366471 33.638643)",117.7,0.0,0.0,0.0,0.0,70.9,0,46.8,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,117.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201507BA,qvdf,202513,2197,,,-1,0,-1,1,9,,9,1500_1800,124.915,0.000,124.915,1.572,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,4.925,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,65.440,3.272,65.440,3.272,0.000,0.000,"LINESTRING (-112.369677 33.638613, -112.369604 33.631012)",124.9,0.0,0.0,0.0,0.0,59.7,0,65.2,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,124.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201508AB,qvdf,202729,202744,,,-1,0,-1,1,3,,3,1500_1800,980.165,0.663,980.165,0.822,37.188,0.954,0.233,0.248,700.000,0.000,0.038,0.355,2.000,173.907,1.169,1.195,0.110,0.000,39.000,33.150,0.498,1.000,37.188,31.425,499.590,13.434,499.590,13.434,0.624,0.000,"LINESTRING (-112.395690 33.638703, -112.395584 33.631308)",979.5,0.0,0.0,0.0,0.0,2730.1,0,-1749.9,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.922,38.689,38.456,38.223,37.990,37.757,37.525,37.292,35.356,37.721,38.201,38.680,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,980.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201508BA,qvdf,202744,202729,,,-1,0,-1,1,3,,3,1500_1800,863.386,0.381,863.386,0.815,37.525,0.962,0.206,0.219,700.000,0.000,0.031,0.355,2.000,153.187,1.169,1.195,0.089,0.000,39.000,33.150,0.498,1.000,37.525,31.745,440.068,11.727,440.068,11.727,0.444,0.000,"LINESTRING (-112.392378 33.631354, -112.392484 33.638749)",863.0,0.0,0.0,0.0,0.0,2520.5,0,-1657.1,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.937,38.749,38.560,38.371,38.183,37.994,37.806,37.617,35.681,37.971,38.357,38.743,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,863.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201509AB,qvdf,202509,202508,,,-1,0,-1,1,2,,2,1500_1800,1340.291,3.389,1340.291,0.383,37.966,0.973,0.165,0.179,900.000,0.000,0.010,0.361,3.000,161.289,1.235,1.177,0.067,0.000,39.000,33.150,0.457,1.000,37.966,32.164,324.913,8.558,324.913,8.558,0.227,0.000,"LINESTRING (-112.381029 33.637046, -112.376824 33.637013)",1336.9,0.0,0.0,0.0,0.0,4091.4,0,-2751.1,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.956,38.825,38.693,38.562,38.430,38.299,38.167,38.036,36.097,38.287,38.554,38.822,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,1340.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
