od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1577,619,2197,0,0,2,0,sov,PM,1.22,0,1,1,0.0,22.3,22.2641,22.2641,21,9.0843,230.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1578,619,2197,0,0,0,0,sov,PM,4.03,0,1,1,0.0,22.2,22.1817,22.1817,21,9.0759,230.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1579,620,1,0,0,0,0,sov,PM,10.33,0,1,1,0.0,12.1,12.1421,12.1421,15,8.1810,85.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1580,620,2,0,0,0,0,sov,PM,1.10,0,1,1,0.0,22.6,22.5700,22.5700,15,9.4608,473.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1581,620,2,0,0,3,0,sov,PM,30.08,0,1,1,0.0,18.6,18.5910,18.5910,19,8.3716,473.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1582,620,2,0,0,2,0,sov,PM,8.75,0,1,1,0.0,19.4,19.4364,19.4364,21,8.7756,473.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1583,620,2,0,0,1,0,sov,PM,18.91,0,1,1,0.0,21.3,21.2563,21.2563,22,11.7224,473.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1584,620,3,0,0,0,0,sov,PM,0.73,0,1,1,0.0,20.4,20.4014,20.4014,13,8.7296,39.209999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1585,620,3,0,0,2,0,sov,PM,5.51,0,1,1,0.0,16.4,16.4224,16.4224,17,7.6403,39.209999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1586,620,3,0,0,1,0,sov,PM,0.52,0,1,1,0.0,24.2,24.1978,24.1978,25,13.2403,39.209999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1587,620,4,0,0,0,0,sov,PM,36.35,0,1,1,0.0,10.5,10.4651,10.4651,9,5.7680,299.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1588,620,5,0,0,0,0,sov,PM,2.92,0,1,1,0.0,16.0,16.0488,16.0488,16,7.9647,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1589,620,6,0,0,0,0,sov,PM,12.68,0,1,1,0.0,10.6,10.5734,10.5734,8,6.3953,144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1590,620,6,0,0,1,0,sov,PM,4.83,0,1,1,0.0,12.2,12.1962,12.1962,8,6.6504,144.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1591,620,8,0,0,0,0,sov,PM,25.65,0,1,1,0.0,14.6,14.5843,14.5843,17,8.6975,211.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1592,620,9,0,0,0,0,sov,PM,0.72,0,1,1,0.0,19.6,19.5945,19.5945,13,8.1575,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1593,620,9,0,0,2,0,sov,PM,3.69,0,1,1,0.0,15.6,15.6156,15.6156,17,7.0682,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1594,620,9,0,0,1,0,sov,PM,0.50,0,1,1,0.0,23.3,23.3247,23.3247,26,12.6827,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1595,620,10,0,0,0,0,sov,PM,0.73,0,1,1,0.0,20.3,20.2600,20.2600,15,8.4023,67.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1596,620,10,0,0,1,0,sov,PM,0.87,0,1,1,0.0,18.4,18.4266,18.4266,21,9.0728,67.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1597,620,10,0,0,2,0,sov,PM,8.55,0,1,1,0.0,16.3,16.2810,16.2810,19,7.3131,67.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1598,620,12,0,0,0,0,sov,PM,0.71,0,1,1,0.0,19.3,19.2923,19.2923,14,8.1198,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1599,620,12,0,0,1,0,sov,PM,7.37,0,1,1,0.0,15.3,15.3381,15.3381,16,7.4034,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1600,620,12,0,0,2,0,sov,PM,1.29,0,1,1,0.0,15.3,15.3133,15.3133,18,7.0305,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1601,620,14,0,0,0,0,sov,PM,13.13,0,1,1,0.0,13.6,13.5926,13.5926,13,6.3360,108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1602,620,16,0,0,0,0,sov,PM,9.35,0,1,1,0.0,11.4,11.3990,11.3990,10,5.5979,110.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1603,620,16,0,0,1,0,sov,PM,4.02,0,1,1,0.0,13.0,13.0218,13.0218,10,5.8530,110.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1604,620,17,0,0,0,0,sov,PM,27.60,0,1,1,0.0,13.5,13.4899,13.4899,8,4.4438,227.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1605,620,19,0,0,0,0,sov,PM,0.71,0,1,1,0.0,19.0,18.9827,18.9827,13,7.8556,469.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1606,620,19,0,0,2,0,sov,PM,57.82,0,1,1,0.0,15.0,15.0038,15.0038,17,6.7663,469.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1607,620,19,0,0,1,0,sov,PM,0.49,0,1,1,0.0,22.6,22.6231,22.6231,24,12.3347,469.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1608,620,602,0,0,0,0,sov,PM,4.01,0,1,1,0.0,21.6,21.6238,21.6238,16,9.5206,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1609,620,615,0,0,0,0,sov,PM,13.37,0,1,1,0.0,9.1,9.1292,9.1292,6,3.8601,110.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1610,620,617,0,0,0,0,sov,PM,31.97,0,1,1,0.0,16.8,16.7633,16.7633,10,6.0256,263.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1611,620,619,0,0,0,0,sov,PM,51.43,0,1,1,0.0,12.2,12.2312,12.2312,7,3.8940,423.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1612,620,621,0,0,0,0,sov,PM,0.66,0,1,1,0.0,16.8,16.8265,16.8265,11,6.3316,368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1613,620,621,0,0,1,0,sov,PM,45.08,0,1,1,0.0,12.8,12.8475,12.8475,15,5.2424,368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1614,620,622,0,0,1,0,sov,PM,27.25,0,1,1,0.0,13.7,13.7359,13.7359,13,6.2390,235.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1615,620,622,0,0,0,0,sov,PM,1.41,0,1,1,0.0,13.5,13.4707,13.4707,15,6.4492,235.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1616,620,622,0,0,2,0,sov,PM,0.91,0,1,1,0.0,14.6,14.6407,14.6407,19,6.9523,235.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1617,620,623,0,0,0,0,sov,PM,0.58,0,1,1,0.0,14.5,14.4978,14.4978,10,5.1173,82.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1618,620,623,0,0,1,0,sov,PM,10.39,0,1,1,0.0,10.5,10.5188,10.5188,14,4.0280,82.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1619,620,624,0,0,0,0,sov,PM,0.65,0,1,1,0.0,16.4,16.3789,16.3789,10,6.0368,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1620,620,624,0,0,1,0,sov,PM,0.86,0,1,1,0.0,14.2,14.1639,14.1639,14,6.4215,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1621,620,624,0,0,2,0,sov,PM,5.48,0,1,1,0.0,12.4,12.4000,12.4000,14,4.9475,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1622,620,625,0,0,0,0,sov,PM,0.68,0,1,1,0.0,17.5,17.5253,17.5253,11,6.8240,424.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1623,620,625,0,0,1,0,sov,PM,0.85,0,1,1,0.0,15.6,15.5919,15.5919,16,7.3925,424.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1624,620,625,0,0,2,0,sov,PM,51.53,0,1,1,0.0,13.5,13.5463,13.5463,15,5.7348,424.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1625,620,626,0,0,0,0,sov,PM,0.70,0,1,1,0.0,18.8,18.8345,18.8345,11,7.2604,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1626,620,626,0,0,1,0,sov,PM,0.86,0,1,1,0.0,16.9,16.9011,16.9011,16,7.8288,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1627,620,626,0,0,2,0,sov,PM,12.44,0,1,1,0.0,14.9,14.8555,14.8555,15,6.1712,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1628,620,627,0,0,0,0,sov,PM,0.68,0,1,1,0.0,17.9,17.8953,17.8953,11,6.9383,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1629,620,627,0,0,1,0,sov,PM,1.32,0,1,1,0.0,13.9,13.9163,13.9163,15,5.8490,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1630,620,628,0,0,0,0,sov,PM,21.76,0,1,1,0.0,13.8,13.7649,13.7649,13,6.2486,179.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1631,620,633,0,0,0,0,sov,PM,0.69,0,1,1,0.0,17.9,17.9160,17.9160,12,7.0705,281.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1632,620,633,0,0,1,0,sov,PM,31.75,0,1,1,0.0,14.0,13.9618,13.9618,14,6.3541,281.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1633,620,633,0,0,2,0,sov,PM,2.73,0,1,1,0.0,13.9,13.9370,13.9370,16,5.9813,281.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1634,620,637,0,0,0,0,sov,PM,0.72,0,1,1,0.0,19.9,19.9013,19.9013,14,8.1204,319.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1635,620,637,0,0,4,0,sov,PM,13.65,0,1,1,0.0,15.9,15.9471,15.9471,16,7.4040,319.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1636,620,637,0,0,1,0,sov,PM,23.95,0,1,1,0.0,15.9,15.9437,15.9437,16,7.4126,319.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1637,620,637,0,0,3,0,sov,PM,1.19,0,1,1,0.0,15.9,15.9223,15.9223,18,7.0312,319.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1638,620,637,0,0,2,0,sov,PM,1.28,0,1,1,0.0,15.9,15.9189,15.9189,18,7.0397,319.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1639,620,640,0,0,0,0,sov,PM,0.73,0,1,1,0.0,20.3,20.2651,20.2651,13,8.0696,225.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1640,620,640,0,0,1,0,sov,PM,27.62,0,1,1,0.0,16.3,16.2861,16.2861,17,6.9804,225.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1641,620,645,0,0,0,0,sov,PM,0.75,0,1,1,0.0,21.3,21.2650,21.2650,14,8.6131,442.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1642,620,645,0,0,3,0,sov,PM,40.64,0,1,1,0.0,17.3,17.2860,17.2860,18,7.5238,442.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1643,620,645,0,0,2,0,sov,PM,13.61,0,1,1,0.0,18.1,18.1314,18.1314,20,7.9279,442.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1644,620,645,0,0,1,0,sov,PM,0.73,0,1,1,0.0,21.9,21.8692,21.8692,24,11.9644,442.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1645,620,646,0,0,0,0,sov,PM,44.68,0,1,1,0.0,21.7,21.7300,21.7300,20,11.2527,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1646,620,646,0,0,1,0,sov,PM,8.69,0,1,1,0.0,22.9,22.9491,22.9491,21,11.9898,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1647,620,647,0,0,0,0,sov,PM,32.58,0,1,1,0.0,15.4,15.3566,15.3566,17,8.5626,314.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1648,620,647,0,0,1,0,sov,PM,5.59,0,1,1,0.0,16.6,16.5757,16.5757,18,9.2997,314.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1649,620,649,0,0,0,0,sov,PM,0.59,0,1,1,0.0,14.6,14.6418,14.6418,10,5.1581,364.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1650,620,649,0,0,1,0,sov,PM,44.67,0,1,1,0.0,10.7,10.6628,10.6628,14,4.0689,364.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1651,620,650,0,0,0,0,sov,PM,0.61,0,1,1,0.0,15.3,15.2637,15.2637,9,5.2053,453.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1652,620,650,0,0,1,0,sov,PM,55.46,0,1,1,0.0,11.3,11.2847,11.2847,13,4.1161,453.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1653,620,651,0,0,0,0,sov,PM,0.69,0,1,1,0.0,18.2,18.1927,18.1927,11,6.7970,228.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1654,620,651,0,0,2,0,sov,PM,28.06,0,1,1,0.0,14.2,14.2137,14.2137,15,5.7078,228.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1655,620,651,0,0,1,0,sov,PM,0.97,0,1,1,0.0,14.6,14.6434,14.6434,18,6.2951,228.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1656,620,652,0,0,0,0,sov,PM,0.72,0,1,1,0.0,19.5,19.4775,19.4775,12,7.4362,163.451004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1657,620,652,0,0,1,0,sov,PM,20.15,0,1,1,0.0,15.5,15.4985,15.4985,16,6.3469,163.451004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1658,620,653,0,0,0,0,sov,PM,0.71,0,1,1,0.0,19.0,19.0352,19.0352,13,7.8303,288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1659,620,653,0,0,2,0,sov,PM,1.31,0,1,1,0.0,15.1,15.0562,15.0562,17,6.7411,288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1660,620,653,0,0,1,0,sov,PM,35.00,0,1,1,0.0,15.3,15.2959,15.2959,18,8.7750,288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1661,620,654,0,0,0,0,sov,PM,0.73,0,1,1,0.0,20.1,20.0678,20.0678,15,8.1610,436.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1662,620,654,0,0,3,0,sov,PM,2.05,0,1,1,0.0,16.3,16.2817,16.2817,18,7.2343,436.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1663,620,654,0,0,2,0,sov,PM,48.03,0,1,1,0.0,16.1,16.0888,16.0888,19,7.0718,436.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
