od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1133,626,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.3,13.2796,13.2796,17,7.4967,0.068000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1134,626,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.6,8.5763,8.5763,10,4.3342,0.090800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1135,626,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.8,6.7736,6.7736,9,3.0556,0.777200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1136,626,651,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.6,7.6497,7.6497,9,3.3476,0.768800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1137,626,652,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.6,11.6488,11.6488,13,5.9449,0.224800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1138,626,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.2,10.2383,10.2383,14,5.8013,0.052800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1139,626,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.7,7.6904,7.6904,12,4.0608,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1140,626,2061,0,0,0,0,sov,PM,8.14,0,1,1,0.0,5.3,5.3447,5.3447,6,2.1736,1.210400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1141,626,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,54.0,53.9887,53.9887,12,9.2000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1142,626,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.8,15.7980,15.7980,20,8.5877,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1143,626,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.0,19.0060,19.0060,22,10.5489,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1144,626,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,51.2,51.1884,51.1884,10,6.4693,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1145,626,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,53.2,53.1860,53.1860,13,8.8503,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1146,626,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.2,19.1929,19.1929,22,10.6111,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1147,626,2197,0,0,0,0,sov,PM,6.66,0,1,1,0.0,3.4,3.3863,3.3863,6,1.3662,0.989600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1148,627,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.1,13.1018,13.1018,15,8.3091,0.332400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1149,627,2,0,0,0,0,sov,PM,143.02,0,1,1,0.0,6.3,6.3325,6.3325,9,3.4780,21.258400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1150,627,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.0,5.0130,5.0130,7,2.7468,0.404800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1151,627,8,0,0,0,0,sov,PM,6.39,0,1,1,0.0,11.0,10.9739,10.9739,13,6.2374,0.950400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1152,627,9,0,0,0,0,sov,PM,87.68,0,1,1,0.0,4.1,4.1448,4.1448,7,2.1747,13.032400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1153,627,10,0,0,0,0,sov,PM,65.46,0,1,1,0.0,3.3,3.2840,3.2840,7,1.6503,9.729600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1154,627,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.4,5.4197,5.4197,10,2.9801,0.762800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1155,627,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.5,8.4683,8.4683,15,4.8634,0.199200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1156,627,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,52.5,52.5128,52.5128,14,8.7908,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1157,627,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.5,13.5459,13.5459,18,7.8237,0.178400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1158,627,19,0,0,0,0,sov,PM,17.14,0,1,1,0.0,3.7,3.6609,3.6609,7,1.8728,2.548400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1159,627,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.6,16.5838,16.5838,18,8.0480,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1160,627,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,55.0,55.0248,55.0248,13,9.2217,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1161,627,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.8,16.7621,16.7621,20,9.4056,0.169200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1162,627,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.7,13.7388,13.7388,17,7.2739,0.056000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1163,627,620,0,0,0,0,sov,PM,2.60,0,1,1,0.0,50.6,50.5779,50.5779,11,6.9383,0.379600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1164,627,620,0,0,1,0,sov,PM,9.64,0,1,1,0.0,11.7,11.6935,11.6935,15,5.8490,0.379600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1165,627,621,0,0,0,0,sov,PM,21.11,0,1,1,0.0,9.7,9.6633,9.6633,11,5.1856,3.138000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1166,627,622,0,0,0,0,sov,PM,16.17,0,1,1,0.0,8.7,8.7255,8.7255,17,4.9766,2.403200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1167,627,623,0,0,0,0,sov,PM,27.86,0,1,1,0.0,7.5,7.5052,7.5052,10,3.9712,4.141600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1168,627,624,0,0,0,0,sov,PM,11.96,0,1,1,0.0,6.7,6.6977,6.6977,10,3.2128,1.778400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1169,627,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.8,5.8279,5.8279,10,2.9692,0.075200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1170,627,626,0,0,0,0,sov,PM,57.33,0,1,1,0.0,3.2,3.2404,3.2404,6,1.3149,8.522000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1171,627,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.0,9.0406,9.0406,15,4.7760,0.186000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1172,627,633,0,0,0,0,sov,PM,7.13,0,1,1,0.0,5.8,5.8361,5.8361,10,2.8821,1.059200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1173,627,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.5,4.5494,4.5494,8,1.9811,0.346800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1174,627,640,0,0,0,0,sov,PM,28.52,0,1,1,0.0,4.4,4.3907,4.3907,7,1.8178,4.239600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1175,627,645,0,0,0,0,sov,PM,84.16,0,1,1,0.0,5.6,5.6473,5.6473,8,2.6303,12.509200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1176,627,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.2,17.2057,17.2057,17,9.5297,0.070400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1177,627,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.5,12.4584,12.4584,14,6.8397,0.628000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1178,627,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.7,7.6963,7.6963,10,4.0121,0.162000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1179,627,650,0,0,0,0,sov,PM,36.77,0,1,1,0.0,5.9,5.8936,5.8936,9,2.7334,5.465600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1180,627,651,0,0,0,0,sov,PM,39.84,0,1,1,0.0,6.8,6.7698,6.7698,9,3.0255,5.922000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1181,627,652,0,0,0,0,sov,PM,10.44,0,1,1,0.0,10.8,10.8276,10.8276,10,5.2879,1.552000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1182,627,653,0,0,0,0,sov,PM,16.99,0,1,1,0.0,9.4,9.4171,9.4171,11,5.1443,2.525200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1183,627,654,0,0,0,0,sov,PM,17.40,0,1,1,0.0,6.9,6.8692,6.8692,9,3.4038,2.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1184,627,2061,0,0,0,0,sov,PM,16.01,0,1,1,0.0,5.5,5.5044,5.5044,8,2.5072,2.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1185,627,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,53.1,53.1088,53.1088,12,8.8778,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1186,627,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.9,14.9181,14.9181,20,8.2655,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1187,627,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.1,18.1261,18.1261,22,10.2267,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1188,627,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,50.3,50.3084,50.3084,10,6.1472,0.053200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1189,627,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,52.3,52.3061,52.3061,13,8.5281,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1190,627,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.3,18.3130,18.3130,22,10.2890,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1191,627,2197,0,0,0,0,sov,PM,30.73,0,1,1,0.0,3.0,2.9892,2.9892,5,0.9964,4.568400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1192,628,1,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.7,11.7040,11.7040,17,10.4914,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1193,628,2,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.9,12.9086,12.9086,21,7.5962,0.274800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1194,628,3,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.6,11.5891,11.5891,19,6.8649,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1195,628,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.6,13.5507,13.5507,19,11.0078,0.460400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1196,628,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.7,10.7209,10.7209,19,6.2928,0.124400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1197,628,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.4,9.4359,9.4359,17,5.4812,0.071200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1198,628,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.8,6.8065,6.8065,12,3.8118,0.114000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1199,628,14,0,0,0,0,sov,PM,45.90,0,1,1,0.0,2.2,2.2042,2.2042,5,0.9688,6.822800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1200,628,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.2,15.1767,15.1767,22,9.9398,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1201,628,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.1,14.0507,14.0507,20,8.5306,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1202,628,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.2,10.2370,10.2370,19,5.9910,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1203,628,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.6,10.5816,10.5816,8,4.2848,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1204,628,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.7,17.6887,17.6887,21,10.3706,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1205,628,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.3,17.2669,17.2669,22,10.1124,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1206,628,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.2,14.2437,14.2437,19,7.9808,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1207,628,620,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.2,12.1983,12.1983,17,6.5559,0.123600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1208,628,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.2,8.2058,8.2058,13,4.2954,0.608000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1209,628,622,0,0,0,0,sov,PM,50.17,0,1,1,0.0,2.7,2.7233,2.7233,7,1.2134,7.458000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1210,628,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.5,8.4779,8.4779,14,4.8858,0.464400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1211,628,624,0,0,0,0,sov,PM,14.11,0,1,1,0.0,6.1,6.1265,6.1265,10,2.8299,2.096800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1212,628,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.2,7.2147,7.2147,12,3.8009,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1213,628,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.8,7.7869,7.7869,14,4.1385,0.457200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1214,628,627,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.0,8.9872,8.9872,15,4.7760,0.199200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1215,628,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.9,5.9244,5.9244,10,2.7625,0.170400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1216,628,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.5,7.5187,7.5187,12,3.8124,0.107200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1217,628,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.5,10.5426,10.5426,17,5.6487,0.055600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1218,628,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.2,12.2234,12.2234,20,6.7485,0.156000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1219,628,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,18.6,18.6382,18.6382,22,13.5630,0.049200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
