od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1379,621,622,0,0,1,0,sov,PM,1.74,0,1,1,0.0,7.0,6.9842,6.9842,11,3.1660,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1380,621,622,0,0,0,0,sov,PM,2.87,0,1,1,0.0,6.9,6.8570,6.8570,13,3.5061,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1381,621,623,0,0,0,0,sov,PM,34.00,0,1,1,0.0,4.1,4.1427,4.1427,6,1.7728,108.190002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1382,621,624,0,0,0,0,sov,PM,2.12,0,1,1,0.0,8.2,8.2110,8.2110,8,3.7355,3.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1383,621,624,0,0,1,0,sov,PM,1.02,0,1,1,0.0,8.0,8.0187,8.0187,10,4.0041,3.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1384,621,625,0,0,0,0,sov,PM,63.78,0,1,1,0.0,10.3,10.3126,10.3126,11,5.0714,440.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1385,621,625,0,0,1,0,sov,PM,9.89,0,1,1,0.0,11.1,11.1240,11.1240,14,6.0761,440.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1386,621,626,0,0,0,0,sov,PM,12.35,0,1,1,0.0,11.6,11.6218,11.6218,11,5.5077,124.347603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1387,621,626,0,0,1,0,sov,PM,2.76,0,1,1,0.0,12.4,12.4331,12.4331,14,6.5125,124.347603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1388,621,627,0,0,0,0,sov,PM,158.95,0,1,1,0.0,10.7,10.6965,10.6965,11,5.1856,262.149994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1389,621,627,0,0,1,0,sov,PM,1.71,0,1,1,0.0,13.2,13.2379,13.2379,17,7.0513,262.149994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1390,621,628,0,0,0,0,sov,PM,74.22,0,1,1,0.0,9.0,9.0375,9.0375,13,4.2954,202.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1391,621,628,0,0,1,0,sov,PM,75.25,0,1,1,0.0,9.3,9.3464,9.3464,15,4.6159,202.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1392,621,633,0,0,0,0,sov,PM,257.18,0,1,1,0.0,9.7,9.7495,9.7495,10,4.7692,3609.218994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1393,621,633,0,0,1,0,sov,PM,363.54,0,1,1,0.0,9.6,9.5572,9.5572,12,5.0378,3609.218994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1394,621,637,0,0,0,0,sov,PM,1.93,0,1,1,0.0,11.8,11.7544,11.7544,12,5.8191,4.789190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1395,621,637,0,0,3,0,sov,PM,1.58,0,1,1,0.0,11.7,11.6930,11.6930,12,5.8277,4.789190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1396,621,637,0,0,2,0,sov,PM,0.99,0,1,1,0.0,11.6,11.5622,11.5622,14,6.0877,4.789190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1397,621,637,0,0,1,0,sov,PM,1.04,0,1,1,0.0,11.5,11.5008,11.5008,14,6.0963,4.789190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1398,621,640,0,0,0,0,sov,PM,15.77,0,1,1,0.0,13.2,13.1725,13.1725,13,6.3169,47.130001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1399,621,640,0,0,1,0,sov,PM,0.86,0,1,1,0.0,15.0,15.0199,15.0199,19,7.9240,47.130001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1400,621,645,0,0,0,0,sov,PM,24.03,0,1,1,0.0,14.2,14.1915,14.1915,14,6.8604,60.709999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1401,621,645,0,0,1,0,sov,PM,2.51,0,1,1,0.0,15.0,14.9745,14.9745,16,7.2644,60.709999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1402,621,646,0,0,0,0,sov,PM,17.25,0,1,1,0.0,23.2,23.1746,23.1746,22,12.6172,91.050003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1403,621,646,0,0,1,0,sov,PM,6.79,0,1,1,0.0,24.5,24.5366,24.5366,21,11.7780,91.050003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1404,621,647,0,0,0,0,sov,PM,19.25,0,1,1,0.0,16.9,16.8795,16.8795,19,9.9271,103.519997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1405,621,647,0,0,1,0,sov,PM,7.80,0,1,1,0.0,18.2,18.2415,18.2415,18,9.0880,103.519997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1406,621,649,0,0,0,0,sov,PM,64.47,0,1,1,0.0,7.5,7.4898,7.4898,10,3.4054,130.160004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1407,621,650,0,0,0,0,sov,PM,15.42,0,1,1,0.0,8.2,8.1854,8.1854,9,3.4526,31.129999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1408,621,651,0,0,0,0,sov,PM,17.07,0,1,1,0.0,11.0,10.9708,10.9708,11,5.0443,34.369999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1409,621,651,0,0,1,0,sov,PM,0.96,0,1,1,0.0,11.4,11.4456,11.4456,14,5.6316,34.369999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1410,621,652,0,0,0,0,sov,PM,10.57,0,1,1,0.0,12.2,12.1823,12.1823,12,5.6835,26.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1411,621,653,0,0,0,0,sov,PM,63.57,0,1,1,0.0,11.7,11.7266,11.7266,13,6.0777,274.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1412,621,654,0,0,1,0,sov,PM,1.94,0,1,1,0.0,13.0,13.0105,13.0105,14,6.5708,66.529999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1413,621,654,0,0,0,0,sov,PM,8.10,0,1,1,0.0,12.9,12.8763,12.8763,15,6.4083,66.529999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1414,621,2061,0,0,0,0,sov,PM,45.39,0,1,1,0.0,9.6,9.6493,9.6493,10,4.5260,112.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1415,621,2136,0,0,0,0,sov,PM,1.00,0,1,1,0.0,16.3,16.2806,16.2806,20,7.6589,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1416,621,2137,0,0,0,0,sov,PM,38.18,0,1,1,0.0,19.7,19.6990,19.6990,22,9.6201,314.022400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1417,621,2146,0,0,0,0,sov,PM,0.85,0,1,1,0.0,18.7,18.6607,18.6607,13,7.9215,17.733120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1418,621,2146,0,0,1,0,sov,PM,2.40,0,1,1,0.0,15.5,15.5204,15.5204,18,8.4799,17.733120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1419,621,2147,0,0,0,0,sov,PM,17.14,0,1,1,0.0,19.9,19.8858,19.8858,22,9.6824,141.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1420,621,2197,0,0,0,0,sov,PM,4.80,0,1,1,0.0,13.6,13.5841,13.5841,15,6.8340,96.019997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1421,621,2197,0,0,1,0,sov,PM,8.46,0,1,1,0.0,13.4,13.3919,13.3919,17,7.1026,96.019997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1422,622,2,0,0,2,0,sov,PM,10.41,0,1,1,0.0,15.6,15.5741,15.5741,21,7.5865,21.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1423,622,2,0,0,1,0,sov,PM,2.31,0,1,1,0.0,16.1,16.0691,16.0691,21,7.9218,21.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1424,622,2,0,0,0,0,sov,PM,2.42,0,1,1,0.0,15.4,15.3647,15.3647,23,7.7967,21.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1425,622,3,0,0,3,0,sov,PM,9.73,0,1,1,0.0,13.5,13.5270,13.5270,19,6.8553,40.080002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1426,622,3,0,0,1,0,sov,PM,1.25,0,1,1,0.0,14.0,14.0221,14.0221,19,7.1906,40.080002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1427,622,3,0,0,0,0,sov,PM,2.30,0,1,1,0.0,13.3,13.3177,13.3177,21,7.0655,40.080002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1428,622,3,0,0,2,0,sov,PM,1.43,0,1,1,0.0,13.6,13.5508,13.5508,20,6.8868,40.080002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1429,622,5,0,0,0,0,sov,PM,443.66,0,1,1,0.0,4.9,4.9142,4.9142,8,2.7987,490.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1430,622,6,0,0,0,0,sov,PM,1.51,0,1,1,0.0,20.6,20.6356,20.6356,16,10.6915,6.773580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1431,622,6,0,0,2,0,sov,PM,1.29,0,1,1,0.0,16.9,16.9021,16.9021,20,10.7275,6.773580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1432,622,6,0,0,1,0,sov,PM,0.97,0,1,1,0.0,17.4,17.3972,17.3972,20,11.0629,6.773580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1433,622,8,0,0,2,0,sov,PM,48.14,0,1,1,0.0,15.3,15.3055,15.3055,19,10.9981,97.370003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1434,622,8,0,0,1,0,sov,PM,5.31,0,1,1,0.0,15.8,15.8005,15.8005,19,11.3335,97.370003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1435,622,8,0,0,0,0,sov,PM,5.50,0,1,1,0.0,15.1,15.0962,15.0962,21,11.2084,97.370003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1436,622,9,0,0,2,0,sov,PM,5.63,0,1,1,0.0,12.6,12.5540,12.5540,19,6.2832,16.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1437,622,9,0,0,1,0,sov,PM,1.54,0,1,1,0.0,13.0,13.0491,13.0491,19,6.6185,16.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1438,622,9,0,0,0,0,sov,PM,2.22,0,1,1,0.0,12.3,12.3447,12.3447,21,6.4934,16.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1439,622,10,0,0,2,0,sov,PM,1.43,0,1,1,0.0,11.0,11.0104,11.0104,17,5.4716,0.277854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1440,622,10,0,0,1,0,sov,PM,1.38,0,1,1,0.0,11.5,11.5055,11.5055,17,5.8069,0.277854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1441,622,10,0,0,0,0,sov,PM,2.03,0,1,1,0.0,10.8,10.8011,10.8011,19,5.6818,0.277854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1442,622,12,0,0,2,0,sov,PM,3.40,0,1,1,0.0,7.9,7.9422,7.9422,12,3.8021,10.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1443,622,12,0,0,1,0,sov,PM,1.68,0,1,1,0.0,8.4,8.4373,8.4373,12,4.1374,10.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1444,622,12,0,0,0,0,sov,PM,2.07,0,1,1,0.0,7.7,7.7329,7.7329,14,4.0123,10.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1445,622,14,0,0,2,0,sov,PM,13.26,0,1,1,0.0,4.6,4.5516,4.5516,7,1.9201,53.869999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1446,622,14,0,0,1,0,sov,PM,0.84,0,1,1,0.0,5.0,5.0467,5.0467,7,2.2555,53.869999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1447,622,14,0,0,0,0,sov,PM,3.17,0,1,1,0.0,4.3,4.3423,4.3423,9,2.1304,53.869999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1448,622,16,0,0,0,0,sov,PM,0.84,0,1,1,0.0,20.7,20.7013,20.7013,18,9.8941,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1449,622,16,0,0,2,0,sov,PM,1.62,0,1,1,0.0,17.0,16.9678,16.9678,22,9.9301,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1450,622,16,0,0,1,0,sov,PM,0.97,0,1,1,0.0,17.5,17.4629,17.4629,22,10.2654,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1451,622,17,0,0,2,0,sov,PM,2.08,0,1,1,0.0,16.3,16.2671,16.2671,20,8.5209,21.290001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1452,622,17,0,0,1,0,sov,PM,0.96,0,1,1,0.0,16.8,16.7621,16.7621,20,8.8563,21.290001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1453,622,17,0,0,0,0,sov,PM,1.06,0,1,1,0.0,16.1,16.0577,16.0577,22,8.7312,21.290001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1454,622,19,0,0,2,0,sov,PM,22.57,0,1,1,0.0,12.0,11.9631,11.9631,19,5.9813,83.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1455,622,19,0,0,1,0,sov,PM,1.94,0,1,1,0.0,12.5,12.4582,12.4582,19,6.3166,83.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1456,622,19,0,0,0,0,sov,PM,3.80,0,1,1,0.0,11.8,11.7538,11.7538,21,6.1915,83.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1457,622,615,0,0,0,0,sov,PM,1.10,0,1,1,0.0,23.1,23.1304,23.1304,17,10.3250,104.954628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1458,622,615,0,0,2,0,sov,PM,7.64,0,1,1,0.0,20.6,20.6128,20.6128,20,11.0117,104.954628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1459,622,615,0,0,1,0,sov,PM,0.95,0,1,1,0.0,21.1,21.1079,21.1079,20,11.3470,104.954628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1460,622,615,0,0,3,0,sov,PM,4.40,0,1,1,0.0,19.4,19.3969,19.3969,21,10.3610,104.954628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1461,622,617,0,0,2,0,sov,PM,0.99,0,1,1,0.0,19.6,19.6085,19.6085,22,10.1028,9.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1462,622,617,0,0,1,0,sov,PM,0.96,0,1,1,0.0,20.1,20.1035,20.1035,22,10.4381,9.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1463,622,617,0,0,0,0,sov,PM,1.05,0,1,1,0.0,19.4,19.3992,19.3992,24,10.3130,9.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1464,622,619,0,0,2,0,sov,PM,32.32,0,1,1,0.0,16.1,16.1269,16.1269,19,7.9711,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1465,622,619,0,0,1,0,sov,PM,3.71,0,1,1,0.0,16.6,16.6219,16.6219,19,8.3064,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
