first_column,path_no,o_zone_id,d_zone_id,within_OD_path_no,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,OD_impact_flag,path_network_design_flag,toll,#_of_nodes,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,node_sequence,link_sequence,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,Vol_0,Vol_1,Vol_2,Vol_3,Vol_4,Vol_5,Vol_6,Vol_7,Vol_8,Vol_9,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,ODME_Vol_10,ODME_Vol_11,ODME_Vol_12,ODME_Vol_13,ODME_Vol_14,ODME_Vol_15,ODME_Vol_16,ODME_Vol_17,ODME_Vol_18,ODME_Vol_19,SA_Vol_0,SA_Vol_1,SA_Vol_2,SA_Vol_3,SA_Vol_4,SA_Vol_5,SA_Vol_6,SA_Vol_7,SA_Vol_8,SA_Vol_9,SA_Vol_10,SA_Vol_11,SA_Vol_12,SA_Vol_13,SA_Vol_14,SA_Vol_15,SA_Vol_16,SA_Vol_17,SA_Vol_18,SA_Vol_19,geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,1639,652,12,0,1,0,sov,PM,23.06,0,1,0,0,0.0,11,7.6,7.5610,7.5610,4.3331,652;202492;202517;202524;202503;202504;202515;202514;202729;202744;202728;,201580AB;201582AB;201499BA;201540AB;201543BA;201542BA;201501AB;201518BA;201508AB;201514AB;,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,7.285633,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,3.427220,9.778259,10.756085,11.831694,13.014863,14.316349,15.747984,17.322783,19.055061,20.960567,23.056624,23.056624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.365527 33.658733, -112.370448 33.658836, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.394087 33.638726, -112.393981 33.631331, -112.393926 33.624102)",,,,
,1640,652,14,0,1,0,sov,PM,6.12,0,1,0,0,0.0,16,10.8,10.7722,10.7722,6.2164,652;202492;202517;202524;202503;202504;202515;202514;202729;202730;202604;202602;202588;202618;202621;202705;,201580AB;201582AB;201499BA;201540AB;201543BA;201542BA;201501AB;201518BA;201105BA;201335BA;201294AB;201317AB;201320BA;201292AB;201300AB;,10.193244,10.193247,10.193248,10.193249,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,10.193250,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,0.253460,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.365527 33.658733, -112.370448 33.658836, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.419678 33.638828, -112.426743 33.638872, -112.426698 33.631545, -112.426766 33.624238)",,,,
,1641,652,16,0,1,0,sov,PM,3.71,0,1,2,2,0.0,15,42.2,42.1739,42.1739,8.5491,652;202492;202517;202518;202519;202505;202506;202735;202734;202796;202925;202924;202825;202824;202894;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201102AB;detour-linkb;201595BA;200820AB;201001AB;201000AB;200998AB;,13.116648,13.106764,13.100804,13.097385,13.095517,13.094692,13.094560,13.094895,13.095584,13.096401,13.097242,13.098062,13.098841,13.099574,13.100263,13.100908,13.101516,13.102088,13.102628,13.103140,0.052578,0.052845,0.053051,0.053220,0.053362,0.053484,0.053591,0.053685,0.053770,0.053847,0.053918,0.053982,0.054042,0.054097,0.054149,0.054198,0.054244,0.054287,0.054328,0.054367,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.963293,-0.148555,-0.144619,-0.140804,-0.137106,-0.133521,-0.130044,-0.126673,-0.123403,-0.120230,-0.117152,-0.114165,-0.111267,-0.108453,-0.105722,-0.103070,-0.100495,-0.097994,-0.095565,-0.093206,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.469722 33.711339, -112.478543 33.711346)"
,1642,652,16,1,2,0,sov,PM,8.52,0,1,2,1,0.0,21,14.7,14.7248,14.7248,8.9912,652;202492;202517;202518;202519;202505;202506;202735;202734;202580;202576;202575;202577;202790;202809;202796;202925;202924;202825;202824;202894;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201606BA;201595BA;200820AB;201001AB;201000AB;200998AB;,13.287583,13.287591,13.287595,13.287597,13.287596,13.287595,13.287593,13.287590,13.287588,13.287585,13.287582,13.287579,13.287577,13.287575,13.287573,13.287571,13.287569,13.287567,13.287566,13.287564,0.005422,0.005155,0.004949,0.004780,0.004638,0.004516,0.004409,0.004315,0.004230,0.004153,0.004082,0.004018,0.003958,0.003903,0.003851,0.003802,0.003756,0.003713,0.003672,0.003633,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.268525,0.148555,0.144619,0.140804,0.137106,0.133521,0.130044,0.126673,0.123403,0.120230,0.117152,0.114165,0.111267,0.108453,0.105722,0.103070,0.100495,0.097994,0.095565,0.093206,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.469722 33.711339, -112.478543 33.711346)",,,,
,1643,652,17,0,1,0,sov,PM,6.12,0,1,1,0,0.0,19,13.4,13.3611,13.3611,7.5821,652;202492;202517;202518;202519;202505;202506;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;202482;202478;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201597BA;201611BA;,12.045748,12.045763,12.045771,12.045776,12.045779,12.045780,12.045780,12.045779,12.045778,12.045777,12.045775,12.045774,12.045773,12.045771,12.045770,12.045769,12.045768,12.045767,12.045766,12.045765,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,0.122380,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.412238 33.731975)",,,,
,1644,652,19,0,1,0,sov,PM,17.38,0,1,0,0,0.0,8,6.7,6.6889,6.6889,3.6710,652;202492;202517;202523;202522;202782;202500;202498;,201580AB;201582AB;201581AB;201494AB;201573AB;201574AB;201550AB;,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,6.312419,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,2.582740,7.368859,8.105745,8.916319,9.807951,10.788747,11.867621,13.054383,14.359822,15.795804,17.375384,17.375384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.348458 33.654638, -112.337504 33.649679, -112.334501 33.638522, -112.342096 33.638688, -112.342079 33.632787)",,,,
,1645,652,602,0,1,0,sov,PM,6.12,0,1,0,0,0.0,19,18.8,18.8005,18.8005,9.4010,652;202492;202517;202524;202503;202504;202515;202514;202729;202730;202604;202602;202588;202618;202617;202606;202909;202908;602;,201580AB;201582AB;201499BA;201540AB;201543BA;201542BA;201501AB;201518BA;201105BA;201335BA;201294AB;201317AB;201320BA;201271AB;201286AB;201280AB;200831AB;200917BA;,18.292864,18.292868,18.292871,18.292873,18.292874,18.292875,18.292875,18.292875,18.292875,18.292875,18.292875,18.292875,18.292875,18.292875,18.292875,18.292875,18.292875,18.292875,18.292875,18.292875,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.365527 33.658733, -112.370448 33.658836, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.435072 33.638808, -112.452687 33.638513, -112.461442 33.638386, -112.481753 33.611509)",,,,
,1646,652,615,0,1,0,sov,PM,4.06,0,1,2,2,0.0,14,44.7,44.6593,44.6593,8.9800,652;202492;202517;202518;202519;202505;202506;202735;202734;202796;202925;202924;202825;615;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201102AB;detour-linkb;201595BA;200820AB;201001AB;200997BA;,15.655952,15.646067,15.640108,15.636689,15.634821,15.633996,15.633864,15.634199,15.634887,15.635705,15.636546,15.637366,15.638145,15.638878,15.639566,15.640212,15.640819,15.641392,15.641932,15.642444,0.052517,0.052740,0.052913,0.053054,0.053173,0.053275,0.053365,0.053444,0.053516,0.053580,0.053639,0.053693,0.053743,0.053789,0.053833,0.053874,0.053912,0.053948,0.053982,0.054015,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.985406,-0.127034,-0.123673,-0.120415,-0.117256,-0.114194,-0.111224,-0.108344,-0.105550,-0.102840,-0.100210,-0.097658,-0.095181,-0.092777,-0.090443,-0.088176,-0.085976,-0.083838,-0.081762,-0.079746,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.462040 33.693113)"
,1647,652,615,1,2,0,sov,PM,8.17,0,1,2,1,0.0,20,17.2,17.2102,17.2102,9.4221,652;202492;202517;202518;202519;202505;202506;202735;202734;202580;202576;202575;202577;202790;202809;202796;202925;202924;202825;615;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201606BA;201595BA;200820AB;201001AB;200997BA;,15.826887,15.826895,15.826899,15.826900,15.826900,15.826899,15.826897,15.826894,15.826891,15.826889,15.826886,15.826883,15.826881,15.826879,15.826877,15.826875,15.826873,15.826871,15.826869,15.826868,0.005483,0.005260,0.005087,0.004946,0.004827,0.004725,0.004635,0.004556,0.004484,0.004420,0.004361,0.004307,0.004257,0.004211,0.004167,0.004126,0.004088,0.004052,0.004018,0.003985,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.246412,0.127034,0.123673,0.120415,0.117256,0.114194,0.111224,0.108344,0.105550,0.102840,0.100210,0.097658,0.095181,0.092777,0.090443,0.088176,0.085976,0.083838,0.081762,0.079746,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.462040 33.693113)",,,,
,1648,652,617,0,1,0,sov,PM,6.12,0,1,1,0,0.0,21,16.6,16.5775,16.5775,9.1639,652;202492;202517;202518;202519;202505;202506;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;202482;202481;202477;617;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201597BA;201596AB;201601BA;201602BA;,15.247557,15.247572,15.247580,15.247585,15.247588,15.247589,15.247589,15.247588,15.247587,15.247586,15.247584,15.247583,15.247582,15.247581,15.247579,15.247578,15.247577,15.247576,15.247575,15.247575,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,0.125280,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.429623 33.724665, -112.437714 33.724657, -112.441006 33.733257)",,,,
,1649,652,619,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,13.5,13.4928,13.4928,7.0322,652;202492;202517;202518;202519;202505;202506;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;619;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201607BA;,12.447842,12.447857,12.447866,12.447871,12.447873,12.447874,12.447874,12.447874,12.447873,12.447871,12.447870,12.447868,12.447867,12.447866,12.447865,12.447864,12.447863,12.447862,12.447861,12.447860,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.395386 33.710522)",,,,
,1650,652,620,0,1,0,sov,PM,2.91,0,1,2,2,0.0,12,39.9,39.8919,39.8919,6.6966,652;202492;202517;202518;202519;202505;202506;202735;202734;202796;202904;620;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201102AB;detour-linkb;201061AB;201290BA;,11.736570,11.726676,11.720710,11.717288,11.715418,11.714591,11.714458,11.714793,11.715481,11.716299,11.717140,11.717959,11.718739,11.719472,11.720160,11.720806,11.721413,11.721985,11.722526,11.723038,0.012140,0.007455,0.003967,0.001984,0.000992,0.000496,0.000248,0.000124,0.000062,0.000031,0.000015,0.000008,0.000004,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.913524,-0.197135,-0.192047,-0.187114,-0.182333,-0.177697,-0.173201,-0.168841,-0.164612,-0.160509,-0.156528,-0.152665,-0.148915,-0.145276,-0.141743,-0.138312,-0.134981,-0.131746,-0.128603,-0.125551,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.440810 33.682018, -112.433183 33.684132)"
,1651,652,620,1,2,0,sov,PM,9.33,0,1,2,1,0.0,16,11.4,11.3618,11.3618,5.6074,652;202492;202517;202518;202519;202505;202506;202735;202734;202580;202576;202575;202577;202790;202809;620;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201046BA;,10.928870,10.928885,10.928894,10.928899,10.928901,10.928902,10.928902,10.928902,10.928900,10.928899,10.928898,10.928896,10.928895,10.928894,10.928893,10.928892,10.928890,10.928890,10.928889,10.928888,0.180420,0.185105,0.188593,0.190576,0.191568,0.192064,0.192312,0.192436,0.192498,0.192529,0.192545,0.192552,0.192556,0.192558,0.192559,0.192560,0.192560,0.192560,0.192560,0.192560,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.318294,0.197135,0.192047,0.187114,0.182333,0.177697,0.173201,0.168841,0.164612,0.160509,0.156528,0.152665,0.148915,0.145276,0.141743,0.138312,0.134981,0.131746,0.128603,0.125551,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.433183 33.684132)",,,,
,1652,652,621,0,1,0,sov,PM,6.12,0,1,0,0,0.0,12,9.4,9.4121,9.4121,4.9439,652;202492;202517;202518;202519;202505;202506;202735;202733;202731;202581;621;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201532AB;201104AB;201338BA;201340BA;,8.903533,8.903528,8.903525,8.903524,8.903523,8.903522,8.903522,8.903522,8.903522,8.903522,8.903522,8.903522,8.903522,8.903522,8.903522,8.903522,8.903522,8.903522,8.903522,8.903522,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,0.786480,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.393117 33.666132, -112.401189 33.668896, -112.415733 33.672911, -112.425654 33.670727)",,,,
,1653,652,622,0,1,0,sov,PM,31.62,0,1,0,0,0.0,18,11.1,11.0870,11.0870,6.3296,652;202492;202517;202524;202503;202504;202515;202514;202729;202730;202604;202602;202588;202618;202617;202606;202615;622;,201580AB;201582AB;201499BA;201540AB;201543BA;201542BA;201501AB;201518BA;201105BA;201335BA;201294AB;201317AB;201320BA;201271AB;201286AB;201285AB;201287BA;,10.424754,10.424774,10.424788,10.424796,10.424801,10.424804,10.424805,10.424806,10.424806,10.424806,10.424807,10.424807,10.424807,10.424807,10.424807,10.424807,10.424807,10.424807,10.424807,10.424807,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,4.699740,13.408907,14.749797,16.224777,17.847255,19.631980,21.595178,23.754696,26.130166,28.743182,31.617500,31.617500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.365527 33.658733, -112.370448 33.658836, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.435072 33.638808, -112.434326 33.645281, -112.434703 33.645963)",,,,
,1654,652,623,0,1,0,sov,PM,6.12,0,1,0,0,0.0,11,7.2,7.1916,7.1916,3.7296,652;202492;202517;202518;202519;202505;202506;202735;202733;202731;623;,201580AB;201582AB;201497BA;201530BA;201531AB;201536AB;201537BA;201532AB;201104AB;201341BA;,6.787114,6.787110,6.787107,6.787105,6.787104,6.787103,6.787103,6.787103,6.787103,6.787103,6.787103,6.787103,6.787103,6.787103,6.787103,6.787103,6.787103,6.787103,6.787103,6.787103,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,0.802720,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.379549 33.672571, -112.387473 33.671728, -112.390686 33.669473, -112.393117 33.666132, -112.401189 33.668896, -112.402538 33.665005)",,,,
,1655,652,624,0,1,0,sov,PM,32.59,0,1,0,0,0.0,11,8.9,8.8504,8.8504,4.5658,652;202492;202517;202524;202503;202504;202515;202514;202729;202730;624;,201580AB;201582AB;201499BA;201540AB;201543BA;201542BA;201501AB;201518BA;201105BA;201333BA;,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,8.569694,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,4.843580,13.819299,15.201228,16.721351,18.393486,20.232835,22.256119,24.481731,26.929904,29.622894,32.585183,32.585183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.365527 33.658733, -112.370448 33.658836, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.394087 33.638726, -112.404621 33.638801, -112.398425 33.646390)",,,,
,1656,652,625,0,1,0,sov,PM,6.12,0,1,0,0,0.0,9,5.8,5.8443,5.8443,2.9733,652;202492;202517;202524;202503;202504;202515;202514;625;,201580AB;201582AB;201499BA;201540AB;201543BA;201542BA;201501AB;201519BA;,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,5.662623,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,0.255200,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.365527 33.658733, -112.370448 33.658836, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.391910 33.650741)",,,,
,1657,652,626,0,1,0,sov,PM,7.14,0,1,0,0,0.0,9,7.2,7.1534,7.1534,3.4097,652;202492;202517;202524;202503;202504;202515;202514;626;,201580AB;201582AB;201499BA;201540AB;201543BA;201542BA;201501AB;201504BA;,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,6.971790,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,1.060820,3.026643,3.329308,3.662238,4.028462,4.431308,4.874439,5.361883,5.898072,6.487879,7.136667,7.136667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.350722 33.664185, -112.358092 33.662784, -112.358748 33.661900, -112.365527 33.658733, -112.370448 33.658836, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.376209 33.643504)",,,,
