first_column,path_no,o_zone_id,d_zone_id,within_OD_path_no,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,OD_impact_flag,path_network_design_flag,toll,#_of_nodes,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,node_sequence,link_sequence,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,Vol_0,Vol_1,Vol_2,Vol_3,Vol_4,Vol_5,Vol_6,Vol_7,Vol_8,Vol_9,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,ODME_Vol_10,ODME_Vol_11,ODME_Vol_12,ODME_Vol_13,ODME_Vol_14,ODME_Vol_15,ODME_Vol_16,ODME_Vol_17,ODME_Vol_18,ODME_Vol_19,SA_Vol_0,SA_Vol_1,SA_Vol_2,SA_Vol_3,SA_Vol_4,SA_Vol_5,SA_Vol_6,SA_Vol_7,SA_Vol_8,SA_Vol_9,SA_Vol_10,SA_Vol_11,SA_Vol_12,SA_Vol_13,SA_Vol_14,SA_Vol_15,SA_Vol_16,SA_Vol_17,SA_Vol_18,SA_Vol_19,geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,1800,2061,652,0,1,0,sov,PM,7.54,0,1,0,0,0.0,10,10.2,10.2452,10.2452,5.1014,2061;202515;202504;202503;202524;202517;202518;202519;202520;652;,201529AB;201542AB;201543AB;201540BA;201499AB;201497BA;201530BA;201496BA;201575BA;,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,10.138224,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,1.120800,3.197773,3.517551,3.869306,4.256236,4.681860,5.150046,5.665051,6.231556,6.854711,7.540182,7.540182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.384710 33.658775, -112.376931 33.653079, -112.373609 33.656892, -112.370448 33.658836, -112.365527 33.658733, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.354606 33.678725, -112.350722 33.664185)",,,,
,1801,2061,653,0,1,0,sov,PM,6.12,0,1,0,0,0.0,11,9.8,9.7615,9.7615,5.4956,2061;202515;202504;202503;202524;202517;202518;202519;202520;202493;653;,201529AB;201542AB;201543AB;201540BA;201499AB;201497BA;201530BA;201496BA;201578AB;201583BA;,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,9.645550,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,0.143200,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.384710 33.658775, -112.376931 33.653079, -112.373609 33.656892, -112.370448 33.658836, -112.365527 33.658733, -112.358748 33.661900, -112.364881 33.665829, -112.371726 33.670753, -112.354606 33.678725, -112.336609 33.674255, -112.331604 33.675656)",,,,
,1802,2061,654,0,1,0,sov,PM,6.12,0,1,0,0,0.0,9,7.6,7.5978,7.5978,3.8924,2061;202515;202504;202503;202524;202517;202523;202522;654;,201529AB;201542AB;201543AB;201540BA;201499AB;201581AB;201494AB;201572BA;,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,7.508096,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,0.102400,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.384710 33.658775, -112.376931 33.653079, -112.373609 33.656892, -112.370448 33.658836, -112.365527 33.658733, -112.358748 33.661900, -112.348458 33.654638, -112.337504 33.649679, -112.329712 33.647780)",,,,
,1803,2061,2125,0,1,0,sov,PM,6.12,0,1,0,0,0.0,9,52.2,52.2196,52.2196,8.2183,2061;202515;202504;202735;202734;202796;202925;202923;2125;,201529AB;201542AB;201533BA;201102AB;detour-linkb;201595BA;200821AB;201005BA;,13.269993,13.241568,13.224129,13.211738,13.202213,13.194522,13.188100,13.182878,13.178493,13.174823,13.171949,13.169554,13.167494,13.165771,13.164271,13.162938,13.161740,13.160692,13.159747,13.158894,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.384710 33.658775, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.446316 33.713652, -112.460994 33.725310, -112.474416 33.729884)",,,,
,1804,2061,2136,0,1,0,sov,PM,6.12,0,1,1,0,0.0,17,14.0,14.0289,14.0289,7.6060,2061;202515;202504;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;202482;202475;202474;2136;,201529AB;201542AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201597BA;201610AB;201615BA;201613BA;,12.955971,12.955980,12.955986,12.955990,12.955993,12.955996,12.955998,12.956000,12.956002,12.956003,12.956004,12.956005,12.956006,12.956006,12.956007,12.956007,12.956008,12.956008,12.956009,12.956009,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.384710 33.658775, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.404888 33.724662, -112.404232 33.724651, -112.403456 33.731610)",,,,
,1805,2061,2137,0,1,0,sov,PM,6.12,0,1,1,0,0.0,19,17.2,17.2369,17.2369,9.5672,2061;202515;202504;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;202482;202475;202474;202484;202485;2137;,201529AB;201542AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201597BA;201610AB;201615BA;201614AB;201592BA;201639BA;,16.043013,16.043023,16.043028,16.043033,16.043036,16.043039,16.043041,16.043043,16.043044,16.043046,16.043047,16.043048,16.043048,16.043049,16.043050,16.043050,16.043050,16.043051,16.043051,16.043052,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.384710 33.658775, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.404888 33.724662, -112.404232 33.724651, -112.394627 33.724719, -112.377266 33.724753, -112.385962 33.731851)",,,,
,1806,2061,2142,0,1,0,sov,PM,6.12,0,1,0,0,0.0,7,49.4,49.4193,49.4193,5.4876,2061;202515;202504;202735;202734;202796;2142;,201529AB;201542AB;201533BA;201102AB;detour-linkb;201603BA;,10.758351,10.729926,10.712486,10.700095,10.690570,10.682880,10.676457,10.671235,10.666850,10.663180,10.660306,10.657912,10.655851,10.654128,10.652628,10.651295,10.650097,10.649049,10.648104,10.647251,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.384710 33.658775, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.426521 33.711249)",,,,
,1807,2061,2146,0,1,0,sov,PM,6.12,0,1,0,0,0.0,10,51.4,51.4169,51.4169,7.8686,2061;202515;202504;202735;202734;202796;202925;202924;202831;2146;,201529AB;201542AB;201533BA;201102AB;detour-linkb;201595BA;200820AB;200985AB;200989BA;,12.203627,12.175202,12.157762,12.145371,12.135846,12.128155,12.121733,12.116511,12.112126,12.108456,12.105582,12.103188,12.101127,12.099404,12.097904,12.096571,12.095373,12.094325,12.093380,12.092527,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.384710 33.658775, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.463132 33.718526, -112.464659 33.717140)",,,,
,1808,2061,2147,0,1,0,sov,PM,6.12,0,1,1,0,0.0,19,17.4,17.4238,17.4238,9.6294,2061;202515;202504;202735;202734;202580;202576;202575;202577;202790;202809;202476;202480;202482;202475;202474;202484;202485;2147;,201529AB;201542AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201604BA;201605AB;201597BA;201610AB;201615BA;201614AB;201592BA;201633BA;,16.229868,16.229878,16.229883,16.229888,16.229891,16.229894,16.229896,16.229898,16.229899,16.229901,16.229902,16.229903,16.229903,16.229904,16.229905,16.229905,16.229905,16.229906,16.229906,16.229907,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.384710 33.658775, -112.376931 33.653079, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.404888 33.724662, -112.404232 33.724651, -112.394627 33.724719, -112.377266 33.724753, -112.369061 33.716073)",,,,
,1809,2061,2197,0,1,0,sov,PM,6.12,0,1,0,0,0.0,9,8.1,8.0705,8.0705,4.1126,2061;202515;202514;202729;202511;202509;202508;202513;2197;,201529AB;201501AB;201518BA;201517AB;201520AB;201509AB;201526AB;201507BA;,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,7.966002,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.384710 33.658775, -112.376931 33.653079, -112.388740 33.646884, -112.394087 33.638726, -112.385342 33.638720, -112.381016 33.638649, -112.376811 33.638616, -112.368074 33.638628, -112.368001 33.631027)",,,,
,1810,2125,1,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,15.1,15.1339,15.1339,11.6519,2125;202923;202925;202796;202809;202790;202577;202575;202576;202579;202753;202752;202487;202467;202748;202747;,201005AB;200821BA;201595AB;201606AB;201065AB;201346AB;201351AB;201353AB;201350AB;201349AB;201086AB;201590AB;201634AB;201642AB;201089AB;,14.028422,14.028458,14.028477,14.028488,14.028493,14.028493,14.028492,14.028491,14.028489,14.028487,14.028485,14.028483,14.028481,14.028479,14.028478,14.028476,14.028475,14.028474,14.028472,14.028471,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.474416 33.729884, -112.460994 33.725310, -112.446316 33.713652, -112.423245 33.695797, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.313302 33.707018)",,,,
,1811,2125,2,0,1,0,sov,PM,4.17,0,1,2,2,0.0,14,47.5,47.5478,47.5478,11.4004,2125;202923;202925;202796;202734;202735;202504;202516;202525;202499;202500;202782;202783;202354;,201005AB;200821BA;201595AB;detour-linka;201102BA;201533AB;201541BA;201500AB;201558AB;201549BA;201574BA;201070BA;201823AB;,17.778259,17.756589,17.743997,17.736537,17.732854,17.731379,17.731061,17.731273,17.731713,17.732235,17.732771,17.733293,17.733789,17.734255,17.734692,17.735101,17.735485,17.735846,17.736187,17.736510,0.250175,0.250479,0.250759,0.251008,0.251225,0.251415,0.251582,0.251730,0.251863,0.251982,0.252091,0.252191,0.252283,0.252369,0.252448,0.252523,0.252593,0.252659,0.252722,0.252781,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.988521,-0.123487,-0.119724,-0.116095,-0.112595,-0.109217,-0.105957,-0.102811,-0.099773,-0.096839,-0.094006,-0.091268,-0.088624,-0.086068,-0.083597,-0.081209,-0.078900,-0.076666,-0.074506,-0.072416,"LINESTRING (-112.474416 33.729884, -112.460994 33.725310, -112.446316 33.713652, -112.423245 33.695797, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342096 33.638688, -112.334501 33.638522, -112.324760 33.638727, -112.310974 33.638683)"
,1812,2125,2,1,2,0,sov,PM,8.06,0,1,2,1,0.0,20,19.4,19.4205,19.4205,11.8425,2125;202923;202925;202796;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202500;202782;202783;202354;,201005AB;200821BA;201595AB;201606AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201549BA;201574BA;201070BA;201823AB;,17.811532,17.811576,17.811601,17.811614,17.811620,17.811621,17.811620,17.811618,17.811615,17.811613,17.811611,17.811609,17.811606,17.811605,17.811603,17.811601,17.811600,17.811598,17.811597,17.811595,0.043825,0.043521,0.043241,0.042992,0.042775,0.042585,0.042418,0.042270,0.042137,0.042018,0.041909,0.041809,0.041717,0.041631,0.041552,0.041477,0.041407,0.041341,0.041278,0.041219,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.243297,0.123487,0.119724,0.116095,0.112595,0.109217,0.105957,0.102811,0.099773,0.096839,0.094006,0.091268,0.088624,0.086068,0.083597,0.081209,0.078900,0.076666,0.074506,0.072416,"LINESTRING (-112.474416 33.729884, -112.460994 33.725310, -112.446316 33.713652, -112.423245 33.695797, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342096 33.638688, -112.334501 33.638522, -112.324760 33.638727, -112.310974 33.638683)",,,,
,1813,2125,3,0,1,0,sov,PM,4.03,0,1,2,2,0.0,12,46.2,46.2283,46.2283,10.6691,2125;202923;202925;202796;202734;202735;202504;202516;202525;202499;202497;202780;,201005AB;200821BA;201595AB;detour-linka;201102BA;201533AB;201541BA;201500AB;201558AB;201551AB;201564AB;,16.647481,16.625811,16.613218,16.605759,16.602076,16.600600,16.600283,16.600495,16.600935,16.601456,16.601993,16.602515,16.603011,16.603477,16.603913,16.604322,16.604707,16.605068,16.605409,16.605732,0.034040,0.034084,0.034125,0.034161,0.034193,0.034220,0.034244,0.034266,0.034285,0.034303,0.034318,0.034333,0.034346,0.034359,0.034370,0.034381,0.034391,0.034401,0.034410,0.034419,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.979178,-0.132539,-0.128498,-0.124600,-0.120840,-0.117212,-0.113711,-0.110331,-0.107069,-0.103918,-0.100875,-0.097936,-0.095096,-0.092352,-0.089699,-0.087135,-0.084655,-0.082258,-0.079938,-0.077695,"LINESTRING (-112.474416 33.729884, -112.460994 33.725310, -112.446316 33.713652, -112.423245 33.695797, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342088 33.632453, -112.330766 33.623526)"
,1814,2125,3,1,2,0,sov,PM,8.20,0,1,2,1,0.0,18,18.1,18.1010,18.1010,11.1112,2125;202923;202925;202796;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202497;202780;,201005AB;200821BA;201595AB;201606AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201551AB;201564AB;,16.680754,16.680798,16.680823,16.680836,16.680842,16.680843,16.680842,16.680840,16.680837,16.680835,16.680833,16.680830,16.680828,16.680826,16.680825,16.680823,16.680821,16.680820,16.680819,16.680817,0.005960,0.005916,0.005875,0.005839,0.005807,0.005780,0.005756,0.005734,0.005715,0.005697,0.005682,0.005667,0.005654,0.005641,0.005630,0.005619,0.005609,0.005599,0.005590,0.005581,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.252640,0.132539,0.128498,0.124600,0.120840,0.117212,0.113711,0.110331,0.107069,0.103918,0.100875,0.097936,0.095096,0.092352,0.089699,0.087135,0.084655,0.082258,0.079938,0.077695,"LINESTRING (-112.474416 33.729884, -112.460994 33.725310, -112.446316 33.713652, -112.423245 33.695797, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342088 33.632453, -112.330766 33.623526)",,,,
,1815,2125,8,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,17.0,16.9806,16.9806,12.1684,2125;202923;202925;202796;202809;202790;202577;202575;202576;202579;202753;202752;202487;202467;202748;202788;202789;202806;,201005AB;200821BA;201595AB;201606AB;201065AB;201346AB;201351AB;201353AB;201350AB;201349AB;201086AB;201590AB;201634AB;201642AB;201645BA;201090AB;201848AB;,15.763035,15.763071,15.763090,15.763101,15.763105,15.763106,15.763105,15.763104,15.763101,15.763099,15.763097,15.763095,15.763094,15.763092,15.763091,15.763089,15.763088,15.763087,15.763085,15.763084,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,0.818400,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.474416 33.729884, -112.460994 33.725310, -112.446316 33.713652, -112.423245 33.695797, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.334084 33.692359, -112.325928 33.681420, -112.313380 33.681851)",,,,
,1816,2125,9,0,1,0,sov,PM,3.93,0,1,2,2,0.0,12,45.4,45.3601,45.3601,10.0970,2125;202923;202925;202796;202734;202735;202504;202516;202525;202499;202497;202501;,201005AB;200821BA;201595AB;detour-linka;201102BA;201533AB;201541BA;201500AB;201558AB;201551AB;201563AB;,15.766761,15.745091,15.732499,15.725039,15.721356,15.719881,15.719563,15.719775,15.720215,15.720737,15.721273,15.721795,15.722291,15.722757,15.723194,15.723603,15.723987,15.724348,15.724689,15.725012,0.519825,0.520536,0.521192,0.521775,0.522285,0.522730,0.523122,0.523469,0.523779,0.524059,0.524315,0.524549,0.524765,0.524965,0.525152,0.525326,0.525491,0.525646,0.525792,0.525931,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.972246,-0.139256,-0.135007,-0.130909,-0.126956,-0.123143,-0.119462,-0.115910,-0.112480,-0.109169,-0.105971,-0.102881,-0.099897,-0.097012,-0.094224,-0.091529,-0.088924,-0.086404,-0.083967,-0.081609,"LINESTRING (-112.474416 33.729884, -112.460994 33.725310, -112.446316 33.713652, -112.423245 33.695797, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342088 33.632453, -112.341961 33.627740)"
,1817,2125,9,1,2,0,sov,PM,8.30,0,1,2,1,0.0,18,17.2,17.2328,17.2328,10.5391,2125;202923;202925;202796;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202497;202501;,201005AB;200821BA;201595AB;201606AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201551AB;201563AB;,15.800034,15.800078,15.800103,15.800116,15.800122,15.800123,15.800122,15.800120,15.800117,15.800115,15.800113,15.800111,15.800108,15.800107,15.800105,15.800103,15.800102,15.800100,15.800099,15.800097,0.090976,0.090264,0.089608,0.089025,0.088515,0.088070,0.087678,0.087331,0.087021,0.086741,0.086485,0.086251,0.086035,0.085835,0.085648,0.085474,0.085309,0.085154,0.085008,0.084869,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.259572,0.139256,0.135007,0.130909,0.126956,0.123143,0.119462,0.115910,0.112480,0.109169,0.105971,0.102881,0.099897,0.097012,0.094224,0.091529,0.088924,0.086404,0.083967,0.081609,"LINESTRING (-112.474416 33.729884, -112.460994 33.725310, -112.446316 33.713652, -112.423245 33.695797, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342088 33.632453, -112.341961 33.627740)",,,,
,1818,2125,10,0,1,0,sov,PM,3.98,0,1,2,2,0.0,14,45.8,45.7881,45.7881,10.3419,2125;202923;202925;202796;202734;202735;202504;202516;202525;202499;202502;202512;202521;202496;,201005AB;200821BA;201595AB;detour-linka;201102BA;201533AB;201541BA;201500AB;201558AB;201559AB;201560BA;201548AB;201557AB;,16.143841,16.122171,16.109579,16.102119,16.098436,16.096961,16.096643,16.096855,16.097295,16.097817,16.098353,16.098876,16.099371,16.099837,16.100274,16.100683,16.101067,16.101428,16.101769,16.102092,0.335987,0.336436,0.336850,0.337218,0.337540,0.337821,0.338068,0.338287,0.338483,0.338660,0.338821,0.338969,0.339105,0.339232,0.339350,0.339460,0.339564,0.339661,0.339754,0.339841,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.975750,-0.135861,-0.131717,-0.127721,-0.123865,-0.120145,-0.116556,-0.113091,-0.109746,-0.106515,-0.103396,-0.100382,-0.097471,-0.094657,-0.091938,-0.089309,-0.086767,-0.084309,-0.081931,-0.079631,"LINESTRING (-112.474416 33.729884, -112.460994 33.725310, -112.446316 33.713652, -112.423245 33.695797, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.359366 33.631134, -112.359348 33.628814)"
